message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,maintenance.status,maintenance.downtime_active,maintenance.downtime_reason,maintenance.downtime_minutes_total,maintenance.work_order_id,maintenance.priority,maintenance.inspection_due
dd2a2cfe-c814-4806-b566-c6d68652a06c,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-012,maintenance_gateway,2026-09-01T16:18:46.854Z,10,available,False,,0.0,,,False
f94220ee-8422-47ef-892d-13ba720e77d5,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-013,maintenance_gateway,2026-09-01T16:18:46.854Z,10,available,False,,0.0,,,False
81da7f95-6a4b-44ff-86da-564b0807ed68,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-014,maintenance_gateway,2026-09-01T16:18:46.854Z,10,available,False,,0.0,,,False
075523b7-acfb-4452-bd07-6467b9dedb4f,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-015,maintenance_gateway,2026-09-01T16:18:46.854Z,10,unplanned_downtime,True,mechanical_failure,0.08,WO-BETA-NORTH-MAINT-015-000010,high,False
7a974732-6253-43f9-a5c7-010a9e696dfb,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-016,maintenance_gateway,2026-09-01T16:18:46.854Z,10,available,False,,0.0,,,False
15e084c9-8a36-4f8e-83ad-ba11827191ce,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-017,maintenance_gateway,2026-09-01T16:18:46.854Z,10,available,False,,0.08,,,False
5404d288-3b33-4174-88a9-cb205e6e528b,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-018,maintenance_gateway,2026-09-01T16:18:46.854Z,10,available,False,,0.08,,,False
c2f121f9-3a65-4a46-a598-b1496197e579,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-019,maintenance_gateway,2026-09-01T16:18:46.854Z,10,available,False,,0.0,,,False
b8e23aec-a0c4-4494-b959-0fd28c0de3cc,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-020,maintenance_gateway,2026-09-01T16:18:46.854Z,10,available,False,,0.0,,,False
c6726870-88c3-47f0-b6e9-650aef1a12b1,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-001,maintenance_gateway,2026-09-01T16:18:51.854Z,11,available,False,,0.0,,,False
91d0ee1a-df15-40d1-a0a0-0e3b8c7cfe1e,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-002,maintenance_gateway,2026-09-01T16:18:51.854Z,11,available,False,,0.08,,,False
4b0328b2-f06d-43c7-b31f-c1b34f035468,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-003,maintenance_gateway,2026-09-01T16:18:51.854Z,11,available,False,,0.0,,,False
7efe8842-2b33-4c93-81cd-fd136d523514,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-004,maintenance_gateway,2026-09-01T16:18:51.854Z,11,available,False,,0.08,,,False
3db475b9-0253-487a-8bb2-4f70cf42e958,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-005,maintenance_gateway,2026-09-01T16:18:51.854Z,11,available,False,,0.0,,,False
96dccabc-9f4e-4781-bb24-4d1f7c46d2e1,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-006,maintenance_gateway,2026-09-01T16:18:51.854Z,11,available,False,,0.0,,,False
6126f65a-7f11-423e-ab05-2da5e1e90470,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-007,maintenance_gateway,2026-09-01T16:18:51.854Z,11,available,False,,0.0,,,False
85848608-9eb0-448f-b261-1449972ac60d,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-008,maintenance_gateway,2026-09-01T16:18:51.854Z,11,available,False,,0.0,,,False
eb010c64-05ec-4ca8-b7af-59e832cabfe7,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-009,maintenance_gateway,2026-09-01T16:18:51.854Z,11,available,False,,0.08,,,False
110da747-01bf-4878-b7ac-c5a8b2c65727,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-010,maintenance_gateway,2026-09-01T16:18:51.854Z,11,available,False,,0.0,,,False
e35127a5-fe60-4070-a637-64b6dc8dcb56,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-001,maintenance_gateway,2026-09-01T16:18:51.854Z,11,available,False,,0.0,,,False
27fc491e-06a3-4141-82b8-0b96a605629e,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-002,maintenance_gateway,2026-09-01T16:18:51.854Z,11,available,False,,0.0,,,False
f06682f4-1735-4511-9e24-eab3fad55ede,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-003,maintenance_gateway,2026-09-01T16:18:51.854Z,11,available,False,,0.0,,,False
8cea502d-d750-45da-a7e7-eaf976304770,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-004,maintenance_gateway,2026-09-01T16:18:51.854Z,11,available,False,,0.0,,,False
6596d08f-5dc3-4a6c-820c-228db9463c67,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-005,maintenance_gateway,2026-09-01T16:18:51.854Z,11,available,False,,0.0,,,False
4fe81369-85e5-438f-b05c-b995c615010f,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-006,maintenance_gateway,2026-09-01T16:18:51.854Z,11,available,False,,0.0,,,False
f399b557-2d05-4414-b11a-404ba2c59e46,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-007,maintenance_gateway,2026-09-01T16:18:51.854Z,11,available,False,,0.0,,,False
e428a6d6-9bbe-46f2-99ee-fd7bd4833387,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-008,maintenance_gateway,2026-09-01T16:18:51.854Z,11,available,False,,0.0,,,False
bd9a08b7-4d85-465b-9781-3c1d3cbdb626,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-009,maintenance_gateway,2026-09-01T16:18:51.854Z,11,available,False,,0.0,,,False
0f7e97a8-e29c-4535-a295-3b0cb3c2dbd8,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-010,maintenance_gateway,2026-09-01T16:18:51.854Z,11,available,False,,0.0,,,False
995ecc2f-0819-403b-b4c5-0a2156a79acb,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-001,maintenance_gateway,2026-09-01T16:18:51.854Z,11,available,False,,0.0,,,False
6d4ac2f4-bf4b-4e4b-9786-eb56e6e31f0b,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-002,maintenance_gateway,2026-09-01T16:18:51.854Z,11,available,False,,0.08,,,False
a318bf9c-c93f-4d1e-99b4-cc32db1d2222,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-003,maintenance_gateway,2026-09-01T16:18:51.854Z,11,available,False,,0.08,,,False
e0afd2b5-ac89-4bd0-9d3d-968bd85e5f5a,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-004,maintenance_gateway,2026-09-01T16:18:51.854Z,11,available,False,,0.08,,,False
1337d543-1375-4844-8d76-70ca2be40bb6,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-005,maintenance_gateway,2026-09-01T16:18:51.854Z,11,available,False,,0.17,,,False
76160eab-bf6d-43b9-8be0-5df3592a9599,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-006,maintenance_gateway,2026-09-01T16:18:51.854Z,11,available,False,,0.0,,,False
64e6df39-329c-4d82-a6f7-21432b4074e5,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-007,maintenance_gateway,2026-09-01T16:18:51.854Z,11,available,False,,0.08,,,False
7fc80abb-fa3d-4696-9087-ef12c69c58c6,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-008,maintenance_gateway,2026-09-01T16:18:51.854Z,11,available,False,,0.0,,,False
3676bd70-7f72-4205-8bd9-5bb28e375219,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-009,maintenance_gateway,2026-09-01T16:18:51.854Z,11,available,False,,0.08,,,False
95497340-2b72-4003-816d-2ac95a0b5d25,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-010,maintenance_gateway,2026-09-01T16:18:51.854Z,11,available,False,,0.0,,,False
a64652f1-5ea3-49f2-b14a-798ae6cf3e2a,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-011,maintenance_gateway,2026-09-01T16:18:51.854Z,11,unplanned_downtime,True,hydraulic_leak,0.17,WO-BETA-NORTH-MAINT-011-000011,high,False
4a2ef218-0c10-4711-9c5f-2d1ce1307a9d,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-012,maintenance_gateway,2026-09-01T16:18:51.854Z,11,available,False,,0.0,,,False
2e182cf6-d3d8-4800-b160-b313c3cdfd51,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-013,maintenance_gateway,2026-09-01T16:18:51.854Z,11,available,False,,0.0,,,False
3b36a164-9148-426f-8bbc-6ed10481d1ec,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-014,maintenance_gateway,2026-09-01T16:18:51.854Z,11,available,False,,0.0,,,False
9837ae09-f09f-4c45-91ee-7731c1a7f6c4,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-015,maintenance_gateway,2026-09-01T16:18:51.854Z,11,available,False,,0.08,,,False
992ef5ac-d0fc-4a1b-ade4-a452816ff60d,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-016,maintenance_gateway,2026-09-01T16:18:51.854Z,11,available,False,,0.0,,,False
aba4bbda-236c-4b8c-8026-29f39b3417c7,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-017,maintenance_gateway,2026-09-01T16:18:51.854Z,11,available,False,,0.08,,,False
fa921484-601f-4573-aff2-e09e6c214235,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-018,maintenance_gateway,2026-09-01T16:18:51.854Z,11,available,False,,0.08,,,False
03083c11-610f-4efc-ac61-5b5815b398dc,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-019,maintenance_gateway,2026-09-01T16:18:51.854Z,11,available,False,,0.0,,,False
090866a9-3998-4c85-ba0e-2a2aebfa752e,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-020,maintenance_gateway,2026-09-01T16:18:51.854Z,11,available,False,,0.0,,,False
615bcdf0-1b56-47be-9648-6a5527b1dffe,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-001,maintenance_gateway,2026-09-01T16:18:56.854Z,12,available,False,,0.0,,,False
6d339706-46f3-488d-bc29-fab26c8caf62,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-002,maintenance_gateway,2026-09-01T16:18:56.854Z,12,available,False,,0.08,,,False
ae25c0de-529d-4733-8172-e810a80b55b3,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-003,maintenance_gateway,2026-09-01T16:18:56.854Z,12,available,False,,0.0,,,False
9f4213e6-3884-4143-9d6f-27b8a1e6784d,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-004,maintenance_gateway,2026-09-01T16:18:56.854Z,12,available,False,,0.08,,,False
f22aa60a-11c8-4004-b699-056c8c9db50d,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-005,maintenance_gateway,2026-09-01T16:18:56.854Z,12,available,False,,0.0,,,False
847b2be6-e88c-453f-acfe-40ad4a0e971c,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-006,maintenance_gateway,2026-09-01T16:18:56.854Z,12,unplanned_downtime,True,mechanical_failure,0.08,WO-ACME-S01-MAINT-006-000012,high,False
ebbea7ac-7cf6-4027-bf05-37aaeecdb6f5,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-007,maintenance_gateway,2026-09-01T16:18:56.854Z,12,available,False,,0.0,,,False
1c2e1aaf-ac5a-4703-be72-063728ef93ba,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-008,maintenance_gateway,2026-09-01T16:18:56.854Z,12,available,False,,0.0,,,False
9256958c-6514-41f8-bdca-59d8504a51f9,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-009,maintenance_gateway,2026-09-01T16:18:56.854Z,12,available,False,,0.08,,,False
500e4f25-bd2b-4015-88b5-e5ca5843d60e,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-010,maintenance_gateway,2026-09-01T16:18:56.854Z,12,available,False,,0.0,,,False
81e7bc33-cec6-4713-b6d1-fb9a60554291,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-001,maintenance_gateway,2026-09-01T16:18:56.854Z,12,available,False,,0.0,,,False
2f0ad05c-c5f6-42b3-ab5c-3efb0d2fafa8,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-002,maintenance_gateway,2026-09-01T16:18:56.854Z,12,unplanned_downtime,True,mechanical_failure,0.08,WO-ACME-S02-MAINT-002-000012,high,False
33422e79-c04e-4841-8095-6463bbe4d91e,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-003,maintenance_gateway,2026-09-01T16:18:56.854Z,12,available,False,,0.0,,,False
b4d6383c-e737-4607-99eb-92e73e9ce4d2,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-004,maintenance_gateway,2026-09-01T16:18:56.854Z,12,available,False,,0.0,,,False
1599601b-56c9-4acc-9b72-b767af1f5a3a,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-005,maintenance_gateway,2026-09-01T16:18:56.854Z,12,available,False,,0.0,,,False
206dc141-c0ac-4c84-929b-2014289de9d7,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-006,maintenance_gateway,2026-09-01T16:18:56.854Z,12,available,False,,0.0,,,False
cb0a80b6-1ec2-4643-ac28-57fe2f2a70f5,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-007,maintenance_gateway,2026-09-01T16:18:56.854Z,12,available,False,,0.0,,,False
0c48b42b-6530-4791-9c7c-8fce7c08f676,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-008,maintenance_gateway,2026-09-01T16:18:56.854Z,12,available,False,,0.0,,,False
6fbdb0f3-b6e5-4cee-a80e-406239d169c3,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-009,maintenance_gateway,2026-09-01T16:18:56.854Z,12,available,False,,0.0,,,False
55419fd5-025c-4ba2-a232-13e509904807,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-010,maintenance_gateway,2026-09-01T16:18:56.854Z,12,available,False,,0.0,,,False
966c1124-c3bd-4585-959e-9a52558f628e,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-001,maintenance_gateway,2026-09-01T16:18:56.854Z,12,available,False,,0.0,,,False
a2304b74-b846-46b9-9041-318e35cf3916,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-002,maintenance_gateway,2026-09-01T16:18:56.854Z,12,available,False,,0.08,,,False
9c9ce0a4-abac-4181-8a88-1e6caaeebffc,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-003,maintenance_gateway,2026-09-01T16:18:56.854Z,12,available,False,,0.08,,,False
971ca097-28d0-4f07-a310-1e99ecc2af1d,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-004,maintenance_gateway,2026-09-01T16:18:56.854Z,12,available,False,,0.08,,,False
721f86d7-168d-4dcf-af2e-43891c0d86ef,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-005,maintenance_gateway,2026-09-01T16:18:56.854Z,12,available,False,,0.17,,,False
f4f04e0d-1350-46c0-940f-308ea5521e76,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-006,maintenance_gateway,2026-09-01T16:18:56.854Z,12,available,False,,0.0,,,False
007fab07-1f17-41e4-9eec-3fb5d770671b,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-007,maintenance_gateway,2026-09-01T16:18:56.854Z,12,available,False,,0.08,,,False
68e44e8c-bdb4-4477-9983-995d7cd3f16a,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-008,maintenance_gateway,2026-09-01T16:18:56.854Z,12,available,False,,0.0,,,False
33fccfec-3ba6-423d-bcab-c68a3dcfbb50,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-009,maintenance_gateway,2026-09-01T16:18:56.854Z,12,available,False,,0.08,,,False
dcbe4f32-c41d-4529-993b-5c1dca5a682b,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-010,maintenance_gateway,2026-09-01T16:18:56.854Z,12,available,False,,0.0,,,False
5bcd7415-ca5c-4a8e-b485-b57883f5cab3,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-011,maintenance_gateway,2026-09-01T16:18:56.854Z,12,available,False,,0.17,,,False
be6aede1-84fc-4bb6-8ca0-2115c78d240e,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-012,maintenance_gateway,2026-09-01T16:18:56.854Z,12,available,False,,0.0,,,False
d75f3cee-166a-475c-9c11-e32f28fb5cbc,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-013,maintenance_gateway,2026-09-01T16:18:56.854Z,12,available,False,,0.0,,,False
7cb826e8-91b9-44cb-836c-60e9fac1e60a,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-014,maintenance_gateway,2026-09-01T16:18:56.854Z,12,available,False,,0.0,,,False
6eb5912d-c403-4e28-a6f4-30728da14137,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-015,maintenance_gateway,2026-09-01T16:18:56.854Z,12,available,False,,0.08,,,False
08f37e96-1585-4508-9f6f-45f2dd2023e0,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-016,maintenance_gateway,2026-09-01T16:18:56.854Z,12,unplanned_downtime,True,mechanical_failure,0.08,WO-BETA-NORTH-MAINT-016-000012,high,False
ff99d4b0-5223-471f-9fa1-8d4df8030ff0,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-017,maintenance_gateway,2026-09-01T16:18:56.854Z,12,available,False,,0.08,,,False
3106a43d-53fb-4849-97c8-2696a3a2aad6,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-018,maintenance_gateway,2026-09-01T16:18:56.854Z,12,available,False,,0.08,,,True
9205ebec-e792-4c50-9c9e-bc83372ca528,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-019,maintenance_gateway,2026-09-01T16:18:56.854Z,12,available,False,,0.0,,,False
6386005c-a771-4c8f-a3ac-ef786ee6aeb0,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-020,maintenance_gateway,2026-09-01T16:18:56.854Z,12,available,False,,0.0,,,False
