message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,location.lat,location.lon,location.heading,location.speed_kmh,location.zone,haul_cycle.cycle_id,haul_cycle.cycle_state,haul_cycle.payload_tonnes,haul_cycle.target_payload_tonnes,fuel.total_litres,fuel.level_pct,fuel.engine_on,fuel.idle_flag,operating.engine_hours,operating.odometer_km,operating.geofence_violation,operating.harsh_braking_flag,operating.speeding_flag,diagnostics.engine_temp_c,diagnostics.battery_voltage,diagnostics.fault_codes,diagnostics.health_index
88684137-4366-4655-afbd-9f9729b1025d,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-027,haul_truck,2026-09-01T20:18:53.253Z,12,-16.609782,-71.459837,289.6,29.5,Dump-A,cycle-acme-s01-truck-027-00003,returning,0.0,240.0,186458.58,29.0,True,False,11095.61,154661.1,False,False,False,94.7,24.2,[],1.0
691b93f5-039c-4009-ac9e-98aebf1013b1,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-028,haul_truck,2026-09-01T20:18:53.253Z,12,-16.564487,-71.539657,121.0,31.1,Dump-A,cycle-acme-s01-truck-028-00003,returning,0.0,240.0,331423.19,79.8,True,False,6847.3,458852.95,False,False,False,87.2,24.3,[],1.0
07f07164-492b-4958-a361-c7f1c2af7591,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-029,haul_truck,2026-09-01T20:18:53.253Z,12,-16.661275,-71.523993,359.4,37.4,Dump-A,cycle-acme-s01-truck-029-00003,returning,0.0,240.0,248566.74,77.3,True,False,21336.66,384883.89,False,False,False,93.6,24.8,[],1.0
a78ac338-fd88-4085-92e4-a2361bc56ef7,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-030,haul_truck,2026-09-01T20:18:53.253Z,12,-16.575172,-71.509467,249.2,26.3,Dump-A,cycle-acme-s01-truck-030-00003,returning,0.0,240.0,45249.89,37.9,True,False,4137.59,625291.0,False,False,False,94.6,24.0,[],1.0
1a7251c9-4cd8-41ed-9d04-22c290537d33,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-031,haul_truck,2026-09-01T20:18:53.253Z,12,-16.657273,-71.512305,215.9,25.5,Dump-A,cycle-acme-s01-truck-031-00003,returning,0.0,240.0,264725.24,27.7,True,False,20761.85,378895.8,False,False,False,94.0,24.9,[],1.0
2dad3421-8725-420f-aa6e-867dba1641f8,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-032,haul_truck,2026-09-01T20:18:53.253Z,12,-16.60708,-71.510019,176.7,40.9,Dump-A,cycle-acme-s01-truck-032-00003,returning,0.0,240.0,325125.24,41.6,True,False,20615.79,148683.63,False,False,False,94.2,24.5,[],1.0
54aac7ac-e290-409b-ba14-0d852ecb902d,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-033,haul_truck,2026-09-01T20:18:53.253Z,12,-16.58035,-71.601462,27.5,31.9,Dump-A,cycle-acme-s01-truck-033-00003,returning,0.0,240.0,14099.65,68.4,True,False,20495.21,609512.93,False,False,False,90.6,24.9,[],1.0
ee04abb5-48df-46cf-ab78-074ccf88fe1d,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-034,haul_truck,2026-09-01T20:18:53.253Z,12,-16.61126,-71.592269,228.8,34.9,Dump-A,cycle-acme-s01-truck-034-00003,returning,0.0,240.0,397581.09,86.5,True,False,6422.27,607953.68,False,False,False,90.6,24.0,[],1.0
b70122ce-8e17-4759-b556-211daa68085a,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-035,haul_truck,2026-09-01T20:18:53.253Z,12,-16.539717,-71.569578,114.8,29.0,Dump-A,cycle-acme-s01-truck-035-00003,returning,0.0,240.0,297750.43,25.5,True,False,13767.59,641957.11,False,False,False,91.9,24.8,[],1.0
aeb0507c-1321-4e53-8dcc-b0ff75a2972b,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-036,haul_truck,2026-09-01T20:18:53.253Z,12,-16.625261,-71.58382,298.1,31.4,Dump-A,cycle-acme-s01-truck-036-00003,returning,0.0,240.0,336664.19,35.8,True,False,6406.69,580519.33,False,False,False,93.9,24.1,[],1.0
85f7a0be-666d-41ff-af6d-6667de5d1e84,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-037,haul_truck,2026-09-01T20:18:53.253Z,12,-16.568934,-71.484785,236.6,26.0,Dump-A,cycle-acme-s01-truck-037-00003,returning,0.0,240.0,409590.83,28.5,True,False,11514.69,178206.71,False,False,False,95.7,24.9,[],1.0
00fc4d7a-f9f8-4b86-b2fb-caa87a59992e,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-038,haul_truck,2026-09-01T20:18:53.253Z,12,-16.582154,-71.549065,114.8,57.9,Dump-A,cycle-acme-s01-truck-038-00003,returning,0.0,240.0,125261.17,76.8,True,False,17147.74,421381.75,False,False,True,90.8,24.3,[],1.0
7139f743-8a54-4f05-b1ad-7184dd771535,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-039,haul_truck,2026-09-01T20:18:53.253Z,12,-16.611294,-71.529116,238.1,27.5,Dump-A,cycle-acme-s01-truck-039-00003,returning,0.0,240.0,75584.74,27.5,True,False,20835.1,455342.64,False,False,False,89.3,24.8,[],1.0
a9b16334-68e2-45ae-8bc4-e82dc068358d,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-040,haul_truck,2026-09-01T20:18:53.253Z,12,-16.526599,-71.583907,210.0,24.6,Dump-A,cycle-acme-s01-truck-040-00003,returning,0.0,240.0,360294.66,85.2,True,False,7335.09,586358.64,False,False,False,93.7,24.4,[],1.0
9175180c-2de0-458e-831b-6545f845bce9,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-041,haul_truck,2026-09-01T20:18:53.253Z,12,-16.550498,-71.469367,305.0,36.1,Dump-A,cycle-acme-s01-truck-041-00003,returning,0.0,240.0,394874.45,93.1,True,False,8298.0,372726.87,False,False,False,91.2,25.1,[],1.0
d6197a69-3821-455e-ae00-a2fff025b710,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-042,haul_truck,2026-09-01T20:18:53.253Z,12,-16.552496,-71.564316,127.8,24.2,Dump-A,cycle-acme-s01-truck-042-00003,returning,0.0,240.0,397823.98,26.7,True,False,21495.58,530786.45,False,False,False,86.7,24.4,[],1.0
60743d4c-bb2a-40d5-b735-888c25fc07e7,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-043,haul_truck,2026-09-01T20:18:53.253Z,12,-16.533035,-71.581915,125.3,35.8,Dump-A,cycle-acme-s01-truck-043-00003,returning,0.0,240.0,57562.93,86.0,True,False,6456.3,516046.23,False,False,False,92.8,24.3,[],1.0
9e7ec714-2c8a-4cee-859f-099dba579bee,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-044,haul_truck,2026-09-01T20:18:53.253Z,12,-16.564799,-71.553768,273.1,27.9,Dump-A,cycle-acme-s01-truck-044-00003,returning,0.0,240.0,393382.99,40.5,True,False,8212.78,536938.22,False,False,False,86.4,25.1,[],1.0
1a3c2189-7a83-458a-b666-0c602f72cdfe,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-045,haul_truck,2026-09-01T20:18:53.253Z,12,-16.513424,-71.531698,189.2,36.7,Dump-A,cycle-acme-s01-truck-045-00003,returning,0.0,240.0,292252.81,52.9,True,False,21298.07,195849.05,False,False,False,91.0,25.2,[],1.0
65266315-78a3-4733-b13f-650737c3e9f2,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-046,haul_truck,2026-09-01T20:18:53.253Z,12,-16.664252,-71.52203,350.3,34.6,Dump-A,cycle-acme-s01-truck-046-00003,returning,0.0,240.0,265460.33,93.8,True,False,19393.23,184565.85,False,False,False,87.4,23.9,[],1.0
9ca79277-a0fa-42ec-8703-0945ce0a5ade,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-047,haul_truck,2026-09-01T20:18:53.253Z,12,-16.639977,-71.610455,333.1,40.6,Dump-A,cycle-acme-s01-truck-047-00003,returning,0.0,240.0,60884.99,87.9,True,False,10051.57,640068.88,False,False,False,92.7,23.8,[],1.0
d23f1a36-20ec-45ec-b1eb-d0fb1a5df000,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-048,haul_truck,2026-09-01T20:18:53.253Z,12,-16.563063,-71.559242,62.5,37.6,Dump-A,cycle-acme-s01-truck-048-00003,returning,0.0,240.0,326550.05,76.9,True,False,20422.21,359225.03,False,False,False,87.2,24.4,[],1.0
6a92d48a-bf45-40cd-8ad0-6ab9d3cea48d,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-049,haul_truck,2026-09-01T20:18:53.253Z,12,-16.589247,-71.510823,100.6,36.4,Dump-A,cycle-acme-s01-truck-049-00003,returning,0.0,240.0,64835.99,87.9,True,False,14010.91,437934.41,False,False,False,94.9,25.1,[],1.0
050f97a6-4d9b-46fc-a7b0-3449f37959b5,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-050,haul_truck,2026-09-01T20:18:53.253Z,12,-16.550715,-71.589666,187.8,24.4,Dump-A,cycle-acme-s01-truck-050-00003,returning,0.0,240.0,302569.8,51.5,True,False,12553.56,140859.54,False,False,False,90.8,24.2,[],1.0
45cef3a1-8c37-4f14-a3f8-58162c65a035,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-051,haul_truck,2026-09-01T20:18:53.253Z,12,-16.577599,-71.512742,345.9,28.9,Dump-A,cycle-acme-s01-truck-051-00003,returning,0.0,240.0,136242.89,55.0,True,False,12416.29,20256.09,False,False,False,94.2,23.9,[],1.0
4962dc36-c04a-4d7c-a1bb-282a4bd87cde,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-052,haul_truck,2026-09-01T20:18:53.253Z,12,-16.552617,-71.512055,42.3,28.7,Dump-A,cycle-acme-s01-truck-052-00003,returning,0.0,240.0,359244.43,92.1,True,False,15123.31,342039.93,False,False,False,86.2,24.4,[],1.0
85244ea2-2277-4070-a858-ca3b9c7a0035,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-053,haul_truck,2026-09-01T20:18:53.253Z,12,-16.541379,-71.593939,102.7,38.0,Dump-A,cycle-acme-s01-truck-053-00003,returning,0.0,240.0,113343.03,46.7,True,False,2779.83,619760.14,False,False,False,86.5,24.2,[],1.0
acc7f967-d220-47fd-ab9f-5506b0074963,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-054,haul_truck,2026-09-01T20:18:53.253Z,12,-16.578274,-71.502521,190.8,53.7,Dump-A,cycle-acme-s01-truck-054-00003,returning,0.0,240.0,210383.96,87.0,True,False,13759.02,504148.61,False,False,True,90.2,25.2,[],1.0
cd066f52-80b1-497d-a50e-fb5db038c03d,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-055,haul_truck,2026-09-01T20:18:53.253Z,12,-16.547183,-71.600426,271.6,39.7,Dump-A,cycle-acme-s01-truck-055-00003,returning,0.0,240.0,12440.57,77.5,True,False,5972.49,433316.82,False,False,False,92.8,24.7,[],1.0
846f5488-9d1e-4958-90fc-fa1ea00ec5ec,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-056,haul_truck,2026-09-01T20:18:53.253Z,12,-16.523618,-71.598023,159.2,25.0,Dump-A,cycle-acme-s01-truck-056-00003,returning,0.0,240.0,214402.8,63.9,True,False,17847.15,458424.71,False,False,False,94.0,24.6,[],1.0
681ad662-65c8-42d4-ab17-72cef0cc9d4a,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-057,haul_truck,2026-09-01T20:18:53.253Z,12,-16.527739,-71.519454,57.9,37.3,Dump-A,cycle-acme-s01-truck-057-00003,returning,0.0,240.0,271999.87,91.4,True,False,14952.66,642372.52,False,False,False,94.4,24.5,[],1.0
01ffd47e-6414-4570-a8ca-0b8227a14e57,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-058,haul_truck,2026-09-01T20:18:53.253Z,12,-16.532512,-71.545472,33.6,29.1,Dump-A,cycle-acme-s01-truck-058-00003,returning,0.0,240.0,206202.84,36.1,True,False,9846.92,591318.77,False,False,False,87.9,24.4,[],1.0
f52340cc-1a1a-40de-b684-75f85543e730,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-059,haul_truck,2026-09-01T20:18:53.253Z,12,-16.658035,-71.571731,248.1,41.6,Dump-A,cycle-acme-s01-truck-059-00003,returning,0.0,240.0,285770.16,44.2,True,False,17035.27,348419.18,False,False,False,95.2,24.9,[],1.0
ebcd5eac-ede6-4c80-a539-83cf904200ac,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-060,haul_truck,2026-09-01T20:18:53.253Z,12,-16.64597,-71.583227,294.0,25.7,Dump-A,cycle-acme-s01-truck-060-00003,returning,0.0,240.0,76366.34,51.7,True,False,19732.19,70764.18,False,False,False,86.8,23.9,[],1.0
08b75ce0-c2d3-4bdc-94ca-d834cb6cb65d,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-061,haul_truck,2026-09-01T20:18:53.253Z,12,-16.525612,-71.524056,55.6,28.4,Dump-A,cycle-acme-s01-truck-061-00003,returning,0.0,240.0,101007.98,54.3,True,False,12303.37,281938.08,False,False,False,93.3,25.0,[],1.0
fbb94d1b-6324-4cfd-b592-4c590f9e93c0,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-062,haul_truck,2026-09-01T20:18:53.253Z,12,-16.533858,-71.464938,247.9,38.5,Dump-A,cycle-acme-s01-truck-062-00003,returning,0.0,240.0,164774.72,77.7,True,False,8864.09,23714.84,False,False,False,95.7,24.1,[],1.0
ff14a2cf-4800-4f97-8cc3-f0c67d060a4c,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-063,haul_truck,2026-09-01T20:18:53.253Z,12,-16.592639,-71.555294,295.7,26.5,Dump-A,cycle-acme-s01-truck-063-00003,returning,0.0,240.0,224821.82,44.0,True,False,17757.22,585621.41,False,False,False,87.2,24.2,[],1.0
23948bb2-f2e4-4041-8f2f-9859a2e57031,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-064,haul_truck,2026-09-01T20:18:53.253Z,12,-16.584925,-71.472396,10.0,35.5,Dump-A,cycle-acme-s01-truck-064-00003,returning,0.0,240.0,414599.16,93.6,True,False,16152.66,549518.87,False,False,False,92.4,23.8,[],1.0
7d33b2af-17ff-40e5-b91c-9fd53f8345db,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-065,haul_truck,2026-09-01T20:18:53.253Z,12,-16.628731,-71.565132,129.7,25.8,Dump-A,cycle-acme-s01-truck-065-00003,returning,0.0,240.0,391415.45,37.7,True,False,2579.7,290026.34,False,False,False,93.8,24.0,[],1.0
c35d3e23-2fda-458b-9268-c75698af7d11,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-066,haul_truck,2026-09-01T20:18:53.253Z,12,-16.630053,-71.604374,333.8,25.4,Dump-A,cycle-acme-s01-truck-066-00003,returning,0.0,240.0,340885.17,83.2,True,False,16938.09,258849.8,False,False,False,90.2,24.7,[],1.0
db16beed-bffe-44ce-95df-dc027cad2562,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-067,haul_truck,2026-09-01T20:18:53.253Z,12,-16.517204,-71.611048,49.0,41.0,Dump-A,cycle-acme-s01-truck-067-00003,returning,0.0,240.0,108658.6,29.7,True,False,1904.23,619709.7,False,False,False,88.7,24.9,[],1.0
09967aed-3c12-4eb2-838e-49963c555f74,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-068,haul_truck,2026-09-01T20:18:53.253Z,12,-16.563294,-71.527224,223.6,26.2,Dump-A,cycle-acme-s01-truck-068-00003,returning,0.0,240.0,77049.08,33.8,True,False,5026.46,32839.7,False,False,False,92.7,24.8,[],1.0
f165d3bb-e4db-45e0-852e-c0fd359698b5,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-069,haul_truck,2026-09-01T20:18:53.253Z,12,-16.652054,-71.486428,306.3,29.6,Dump-A,cycle-acme-s01-truck-069-00003,returning,0.0,240.0,277189.75,77.3,True,False,17058.26,125707.44,False,False,False,91.3,24.3,[],1.0
9983dc33-8467-42c3-8c67-3d4ddda0f8bb,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-070,haul_truck,2026-09-01T20:18:53.253Z,12,-16.610303,-71.466872,144.5,27.8,Dump-A,cycle-acme-s01-truck-070-00003,returning,0.0,240.0,263351.41,88.5,True,False,13068.13,605199.18,False,False,False,95.7,24.0,[],1.0
a6e9b6a0-4289-43b0-9774-d6be72694d51,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-071,haul_truck,2026-09-01T20:18:53.253Z,12,-16.534321,-71.521417,294.0,35.5,Dump-A,cycle-acme-s01-truck-071-00003,returning,0.0,240.0,54837.42,79.0,True,False,15441.04,415162.98,False,False,False,92.1,24.7,[],1.0
ce28b3bc-f268-4472-9624-d379f252e949,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-072,haul_truck,2026-09-01T20:18:53.253Z,12,-16.589437,-71.562891,213.5,41.4,Dump-A,cycle-acme-s01-truck-072-00003,returning,0.0,240.0,198487.18,50.9,True,False,17391.89,238738.68,False,False,False,91.6,25.0,[],1.0
4c015282-c625-45ce-b5e8-ef816eeacd93,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-073,haul_truck,2026-09-01T20:18:53.253Z,12,-16.557234,-71.547826,315.2,33.2,Dump-A,cycle-acme-s01-truck-073-00003,returning,0.0,240.0,289658.3,82.9,True,False,3037.44,625296.47,False,False,False,92.3,24.0,[],1.0
e1fe8eef-8a7e-4083-81a1-25d26939b774,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-074,haul_truck,2026-09-01T20:18:53.253Z,12,-16.538263,-71.522697,178.9,33.3,Dump-A,cycle-acme-s01-truck-074-00003,returning,0.0,240.0,350843.09,57.5,True,False,13857.36,599359.47,False,False,False,86.5,24.7,[],1.0
5ad9320d-815d-40eb-8cab-05e760af9ee8,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-075,haul_truck,2026-09-01T20:18:53.253Z,12,-16.596045,-71.519867,129.8,25.6,Dump-A,cycle-acme-s01-truck-075-00003,returning,0.0,240.0,397918.57,42.0,True,False,18411.51,74597.89,False,False,False,94.1,24.9,[],1.0
fdd72198-3f8c-4641-9eb0-d32c827ee877,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-076,haul_truck,2026-09-01T20:18:53.253Z,12,-16.629061,-71.572751,177.2,38.8,Dump-A,cycle-acme-s01-truck-076-00003,returning,0.0,240.0,224522.82,49.8,True,False,11279.31,224759.23,False,False,False,93.0,24.5,[],1.0
2e06f6fe-8d53-40e0-be56-0bac2c698bd5,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-077,haul_truck,2026-09-01T20:18:53.253Z,12,-16.605348,-71.528666,12.2,29.1,Dump-A,cycle-acme-s01-truck-077-00003,returning,0.0,240.0,94065.68,41.8,True,False,12582.79,345475.47,False,False,False,91.9,24.4,[],1.0
e6c87fcd-6613-40a9-8e53-9f1ac03c9f3d,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-078,haul_truck,2026-09-01T20:18:53.253Z,12,-16.634979,-71.506773,140.4,51.1,Dump-A,cycle-acme-s01-truck-078-00003,returning,0.0,240.0,358891.31,31.4,True,False,14493.16,329217.76,False,False,True,95.2,24.6,[],1.0
4628c254-dfd2-4a06-840d-e9fa3ca3b436,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-079,haul_truck,2026-09-01T20:18:53.253Z,12,-16.582336,-71.561198,178.8,26.3,Dump-A,cycle-acme-s01-truck-079-00003,returning,0.0,240.0,161254.1,94.7,True,False,8623.25,368688.22,False,False,False,94.0,24.6,[],1.0
a6bf83fd-c93e-4a4c-845b-3087684a8673,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-080,haul_truck,2026-09-01T20:18:53.253Z,12,-16.584661,-71.495564,235.1,38.1,Dump-A,cycle-acme-s01-truck-080-00003,returning,0.0,240.0,94737.94,33.3,True,False,6129.77,96013.49,False,False,False,94.7,24.3,[],1.0
45b0d27b-c23a-4868-80dc-b0ac93f40f36,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-001,haul_truck,2026-09-01T20:18:53.253Z,12,-16.537065,-71.488505,270.7,34.3,Dump-A,cycle-acme-s02-truck-001-00003,returning,0.0,240.0,319616.21,59.9,True,False,4524.75,259530.96,False,False,False,95.5,24.3,[],1.0
53fa66ca-8d3a-41dd-978a-052d4e507c53,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-002,haul_truck,2026-09-01T20:18:53.253Z,12,-16.601732,-71.552816,202.9,57.1,Dump-A,cycle-acme-s02-truck-002-00003,returning,0.0,240.0,44260.4,46.8,True,False,10047.87,309645.49,False,False,True,92.9,24.8,[],1.0
8757f2a5-360c-41cd-9acf-ecba070d4043,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-003,haul_truck,2026-09-01T20:18:53.253Z,12,-16.571456,-71.484347,97.4,39.6,Dump-A,cycle-acme-s02-truck-003-00003,returning,0.0,240.0,152898.85,81.0,True,False,3241.69,33139.93,False,False,False,89.1,23.9,[],1.0
c440981e-8659-45f2-a955-036298924c61,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-004,haul_truck,2026-09-01T20:18:53.253Z,12,-16.6578,-71.478214,54.4,37.5,Dump-A,cycle-acme-s02-truck-004-00003,returning,0.0,240.0,201698.52,53.0,True,False,10058.31,86694.05,False,False,False,90.6,24.4,[],1.0
bd5dd530-c86b-4742-a969-6cd5a809831f,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-005,haul_truck,2026-09-01T20:18:53.253Z,12,-16.588824,-71.472557,220.0,41.1,Dump-A,cycle-acme-s02-truck-005-00003,returning,0.0,240.0,234613.5,32.9,True,False,7861.07,125923.89,False,False,False,90.5,24.2,[],1.0
545ed6b6-6738-43f6-b39a-24c8faac3c3f,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-006,haul_truck,2026-09-01T20:18:53.253Z,12,-16.54877,-71.512622,303.6,32.2,Dump-A,cycle-acme-s02-truck-006-00003,returning,0.0,240.0,96800.44,67.1,True,False,5808.92,112260.14,False,False,False,88.1,24.4,[],1.0
38f3a962-22c3-4995-9e80-940499829e90,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-007,haul_truck,2026-09-01T20:18:53.253Z,12,-16.529259,-71.514589,93.1,28.8,Dump-A,cycle-acme-s02-truck-007-00003,returning,0.0,240.0,264966.81,72.6,True,False,10635.82,375153.62,False,False,False,95.3,24.1,[],1.0
8e1424c5-4477-47f4-a540-5497018bb14b,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-008,haul_truck,2026-09-01T20:18:53.253Z,12,-16.5997,-71.569029,226.1,40.9,Dump-A,cycle-acme-s02-truck-008-00003,returning,0.0,240.0,76422.11,29.7,True,False,19122.05,415147.27,False,False,False,86.4,24.1,[],1.0
2456b65d-8e20-4cd8-b486-98fb1fffcd79,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-009,haul_truck,2026-09-01T20:18:53.253Z,12,-16.611436,-71.571591,64.2,30.2,Dump-A,cycle-acme-s02-truck-009-00003,returning,0.0,240.0,213167.54,27.6,True,False,8261.19,66740.38,False,False,False,93.9,24.4,[],1.0
fd651a3a-4f5a-4cda-ac9f-ab54d93451b2,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-010,haul_truck,2026-09-01T20:18:53.253Z,12,-16.543676,-71.474136,338.5,36.6,Dump-A,cycle-acme-s02-truck-010-00003,returning,0.0,240.0,213593.98,63.7,True,False,13838.19,339453.01,False,False,False,93.7,24.1,[],1.0
cd321c85-b429-45c9-8d9b-118e32b5c950,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-011,haul_truck,2026-09-01T20:18:53.253Z,12,-16.660484,-71.600926,178.6,41.4,Dump-A,cycle-acme-s02-truck-011-00003,returning,0.0,240.0,219277.62,35.5,True,False,14618.97,222562.19,False,False,False,89.4,24.0,[],1.0
4da30ffd-05a2-4651-a216-0fc72d4b4c95,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-012,haul_truck,2026-09-01T20:18:53.253Z,12,-16.557239,-71.458997,1.7,31.0,Dump-A,cycle-acme-s02-truck-012-00003,returning,0.0,240.0,294296.77,27.7,True,False,21626.59,73127.67,False,False,False,94.5,24.6,[],1.0
c39a415b-dd55-47e9-80d1-b169e61e591b,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-013,haul_truck,2026-09-01T20:18:53.253Z,12,-16.561725,-71.609092,132.2,30.1,Dump-A,cycle-acme-s02-truck-013-00003,returning,0.0,240.0,180464.14,79.1,True,False,8514.65,598300.45,False,False,False,91.9,24.0,[],1.0
0e343f2f-1c97-47c2-b261-971663993366,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-014,haul_truck,2026-09-01T20:18:53.253Z,12,-16.55461,-71.512485,282.3,29.5,Dump-A,cycle-acme-s02-truck-014-00003,returning,0.0,240.0,308487.76,44.8,True,False,2197.35,79539.01,False,False,False,91.8,25.0,[],1.0
68dd3041-1999-494a-a26d-3b98e8d3ab3a,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-015,haul_truck,2026-09-01T20:18:53.253Z,12,-16.515633,-71.505772,218.0,39.8,Dump-A,cycle-acme-s02-truck-015-00003,returning,0.0,240.0,72229.34,49.4,True,False,7867.29,387126.2,False,False,False,90.1,24.8,[],1.0
d846c561-9c46-454c-8da1-46f0421690ba,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-016,haul_truck,2026-09-01T20:18:53.253Z,12,-16.617837,-71.597078,88.5,27.7,Dump-A,cycle-acme-s02-truck-016-00003,returning,0.0,240.0,255926.56,70.0,True,False,15827.3,73373.26,False,False,False,95.1,24.7,[],1.0
56bb7ef0-c4b0-4993-8726-ac83e4826fe4,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-017,haul_truck,2026-09-01T20:18:53.253Z,12,-16.621002,-71.46532,192.9,30.1,Dump-A,cycle-acme-s02-truck-017-00003,returning,0.0,240.0,233735.78,26.2,True,False,2781.22,442387.59,False,False,False,93.3,24.7,[],1.0
655fcf2c-43b4-49e8-b975-b77f34b38717,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-018,haul_truck,2026-09-01T20:18:53.253Z,12,-16.544289,-71.53623,347.4,36.2,Dump-A,cycle-acme-s02-truck-018-00003,returning,0.0,240.0,78176.73,45.6,True,False,4870.53,649985.58,False,False,False,90.4,24.8,[],1.0
1c8b47e1-18c1-4736-bd06-f2065c021b59,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-019,haul_truck,2026-09-01T20:18:53.253Z,12,-16.61018,-71.591576,299.3,38.4,Dump-A,cycle-acme-s02-truck-019-00003,returning,0.0,240.0,347176.2,34.1,True,False,1600.26,232161.86,False,False,False,89.8,24.9,[],1.0
