message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,air_quality.pm2_5_ug_m3,air_quality.pm10_ug_m3,air_quality.dust_mg_m3,air_quality.ambient_temp_c,air_quality.relative_humidity_pct,air_quality.alert_flag
87b0eeec-357e-4b43-b411-52eb161dde62,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-006,sensor_station,2026-09-01T16:14:47.813Z,8,16.1,19.3,0.72,31.3,58.3,False
d89e544f-80a9-4d10-8375-795559a294d1,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-007,sensor_station,2026-09-01T16:14:47.813Z,8,9.1,44.1,0.29,21.9,39.0,False
f99f8905-29e2-485c-9cba-1c10d7a46b98,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-008,sensor_station,2026-09-01T16:14:47.813Z,8,16.7,22.8,0.05,21.8,57.9,False
22ec90ad-e387-493a-9105-c95f57345610,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-009,sensor_station,2026-09-01T16:14:47.813Z,8,20.7,23.2,0.63,29.8,59.3,False
43e71cf7-b44b-465d-a0fe-b973c86af12e,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-010,sensor_station,2026-09-01T16:14:47.813Z,8,20.0,29.6,0.14,30.5,45.6,False
9ece27e5-c380-4197-afdd-cb6a59d2e8b6,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-011,sensor_station,2026-09-01T16:14:47.813Z,8,8.1,34.1,0.56,28.9,57.4,False
688a7aa2-8397-459f-9308-4ed6236a8de6,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-012,sensor_station,2026-09-01T16:14:47.813Z,8,23.8,40.1,0.5,25.5,50.5,False
bdb413c8-92ed-4dbb-9c98-23c9d29d6cf3,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-013,sensor_station,2026-09-01T16:14:47.813Z,8,18.4,30.9,0.19,18.7,42.7,False
2d0d150d-1876-42c1-a2f5-ebd46a95f504,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-014,sensor_station,2026-09-01T16:14:47.813Z,8,19.2,21.0,0.09,25.6,25.4,False
e9b36fd2-b88f-42fb-a6e2-68a17d8caa9b,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-015,sensor_station,2026-09-01T16:14:47.813Z,8,11.9,34.8,0.7,18.4,57.7,False
383f4cca-a1fd-4329-8b3c-fb92aeb3f1cb,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-016,sensor_station,2026-09-01T16:14:47.813Z,8,17.7,21.1,0.21,18.1,43.6,False
7981dca9-47ed-43d7-a197-d685e5dd511d,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-017,sensor_station,2026-09-01T16:14:47.813Z,8,22.1,35.5,0.11,22.2,57.1,False
e283eab2-b03f-4989-bee9-cbd6f5173001,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-018,sensor_station,2026-09-01T16:14:47.813Z,8,23.0,30.6,0.4,27.9,42.2,False
d513d158-951c-4f74-993c-842f959e9271,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-019,sensor_station,2026-09-01T16:14:47.813Z,8,9.8,23.6,0.37,19.3,47.0,False
1f2d6584-aa2c-4fb5-98a4-92d1497a45a4,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-020,sensor_station,2026-09-01T16:14:47.813Z,8,21.0,38.6,0.56,26.0,62.5,False
9cb31e1c-8d5b-4604-8306-fab37907b052,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-001,sensor_station,2026-09-01T16:14:52.813Z,9,21.7,43.0,0.46,20.4,55.7,False
aa0a7a5e-e7fb-42b7-bf15-7acc30bf092e,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-002,sensor_station,2026-09-01T16:14:52.813Z,9,19.4,29.1,0.31,27.6,43.7,False
072f1144-88d5-4e2a-816a-60956b570e31,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-003,sensor_station,2026-09-01T16:14:52.813Z,9,17.9,26.3,0.17,21.7,36.6,False
6ff28ac2-0362-40de-b8e9-70d46a5687ae,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-004,sensor_station,2026-09-01T16:14:52.813Z,9,17.2,23.6,0.37,22.6,25.9,False
d90b31ab-3955-4ad2-9775-7d60c1a03b34,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-005,sensor_station,2026-09-01T16:14:52.813Z,9,15.7,25.3,0.45,20.8,32.8,False
86e84a29-48ce-46ed-8461-87f2652b730c,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-006,sensor_station,2026-09-01T16:14:52.813Z,9,13.7,24.5,0.12,24.2,26.6,False
29aba037-e992-45ab-bc59-864cb811f7c3,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-007,sensor_station,2026-09-01T16:14:52.813Z,9,15.2,25.3,0.46,31.4,37.7,False
023ee248-a824-47ec-8f27-375298a748d9,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-008,sensor_station,2026-09-01T16:14:52.813Z,9,16.0,23.0,0.39,31.8,66.4,False
a7016dc6-d4c3-415d-a9d1-c70dba67bfaf,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-009,sensor_station,2026-09-01T16:14:52.813Z,9,58.6,175.1,0.61,28.8,70.8,True
a9fc239e-fb02-49e4-84e1-ffc79588240e,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-010,sensor_station,2026-09-01T16:14:52.813Z,9,16.1,37.4,0.68,33.9,51.9,False
51b707f1-50ec-418c-a8b1-c17a8b36463f,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-011,sensor_station,2026-09-01T16:14:52.813Z,9,19.2,43.8,0.36,32.8,68.2,False
48b036d2-94f8-4bdb-aa8f-bd732aca1490,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-012,sensor_station,2026-09-01T16:14:52.813Z,9,9.5,20.7,0.2,23.9,50.3,False
77c0c538-18dd-4368-8ca6-d8580d39491e,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-013,sensor_station,2026-09-01T16:14:52.813Z,9,10.3,33.4,0.2,32.4,73.5,False
f580684b-6d2b-4bc7-bb52-30bba04c4a72,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-014,sensor_station,2026-09-01T16:14:52.813Z,9,16.6,20.4,0.21,28.0,51.4,False
dce71e52-9b6b-4515-a483-32d4442e6bb4,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-015,sensor_station,2026-09-01T16:14:52.813Z,9,18.2,38.8,0.42,27.6,42.2,False
b227deb4-54c4-4adc-a121-ca33f3af7ca0,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-001,sensor_station,2026-09-01T16:14:52.813Z,9,9.7,23.8,0.06,22.4,27.4,False
839584ac-7ec6-4c0e-92de-c608abf919a5,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-002,sensor_station,2026-09-01T16:14:52.813Z,9,21.7,22.9,0.53,33.6,36.3,False
97d4804e-a921-4fab-8962-72da0d018fd6,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-003,sensor_station,2026-09-01T16:14:52.813Z,9,18.8,24.8,0.41,30.4,53.4,False
1bcc9b8a-f531-4b29-a86b-be704acd1532,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-004,sensor_station,2026-09-01T16:14:52.813Z,9,21.1,19.9,0.57,26.3,26.1,False
1df4a4c1-2527-4a61-966c-92a6a9dcd349,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-005,sensor_station,2026-09-01T16:14:52.813Z,9,21.7,44.7,0.06,18.8,47.8,False
868f4796-5f9b-440d-b17b-d47806d0b628,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-006,sensor_station,2026-09-01T16:14:52.813Z,9,20.9,41.2,0.38,23.8,65.7,False
152043ce-08b2-438a-bbe2-93aecefeca73,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-007,sensor_station,2026-09-01T16:14:52.813Z,9,8.4,23.2,0.69,20.9,74.6,False
4e98a0ab-2e60-4e00-b2d8-744162d860c8,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-008,sensor_station,2026-09-01T16:14:52.813Z,9,22.4,32.1,0.49,22.2,63.9,False
f5c514eb-34f5-40d2-89d2-c83dca65f431,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-009,sensor_station,2026-09-01T16:14:52.813Z,9,22.2,43.9,0.44,24.9,54.2,False
9f946659-7839-4169-b861-0c648eb48d29,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-010,sensor_station,2026-09-01T16:14:52.813Z,9,10.0,21.9,0.2,30.8,28.8,False
200f3715-1006-4dec-b619-f3d7eb039895,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-011,sensor_station,2026-09-01T16:14:52.813Z,9,10.7,44.0,0.65,19.3,30.4,False
ba1eb445-92ce-4a1d-a7e8-73bd05c8f159,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-012,sensor_station,2026-09-01T16:14:52.813Z,9,18.3,35.0,0.78,31.5,65.5,False
453662a8-1b16-4eef-85b9-14e945ba192c,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-013,sensor_station,2026-09-01T16:14:52.813Z,9,14.3,40.7,0.29,33.4,56.5,False
ad44bec1-2521-4855-9a20-03a7776c9a6a,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-014,sensor_station,2026-09-01T16:14:52.813Z,9,22.6,39.0,0.19,29.0,40.9,False
082cce12-42cf-47fd-be82-b5d1c6444c1f,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-015,sensor_station,2026-09-01T16:14:52.813Z,9,9.2,33.6,0.65,29.0,58.3,False
f4b2834a-7eb8-4e96-b5b2-eb70c35b32c7,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-001,sensor_station,2026-09-01T16:14:52.813Z,9,8.8,47.6,0.37,19.6,33.9,False
4678ff38-68a8-4f39-91c3-3c1f2a288ec7,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-002,sensor_station,2026-09-01T16:14:52.813Z,9,15.6,25.6,0.53,26.6,34.5,False
1dac4e60-3fd7-467f-a7e1-22d22d14c866,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-003,sensor_station,2026-09-01T16:14:52.813Z,9,10.5,25.3,0.31,23.2,28.6,False
e2b1e5fd-a3b6-4f88-95c8-cc5b83547443,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-004,sensor_station,2026-09-01T16:14:52.813Z,9,58.4,112.0,0.58,23.9,42.8,True
66bbd7d9-409d-4b0b-abe5-449b28644123,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-005,sensor_station,2026-09-01T16:14:52.813Z,9,16.0,42.1,0.77,22.3,74.9,False
3a2515d4-a26f-4065-b9ef-8e26bc00ea22,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-006,sensor_station,2026-09-01T16:14:52.813Z,9,10.4,44.9,0.66,28.8,72.3,False
4e7f429c-636e-4c80-89bb-c440434cdaed,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-007,sensor_station,2026-09-01T16:14:52.813Z,9,9.1,35.8,0.17,31.0,67.8,False
5289053a-9908-4e7f-b326-d4cb3c8844db,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-008,sensor_station,2026-09-01T16:14:52.813Z,9,11.7,42.0,0.08,25.8,50.8,False
b79fc4b0-c113-47c0-9268-24ce2605013c,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-009,sensor_station,2026-09-01T16:14:52.813Z,9,21.5,42.7,0.6,32.2,70.2,False
3cd189a8-bd7c-42da-b5f0-183b7897931f,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-010,sensor_station,2026-09-01T16:14:52.813Z,9,19.9,39.9,0.28,33.4,71.6,False
0d948896-eee1-4443-ac5c-8a3754e45b74,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-011,sensor_station,2026-09-01T16:14:52.813Z,9,17.9,44.2,0.13,29.1,67.9,False
e7848c60-20e8-49a1-910e-dd34627fbb0f,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-012,sensor_station,2026-09-01T16:14:52.813Z,9,15.9,21.6,0.75,24.9,36.5,False
21bcd216-95e4-44a6-8ed0-15665eb68724,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-013,sensor_station,2026-09-01T16:14:52.813Z,9,18.1,21.9,0.26,21.9,67.0,False
1e8af6d6-2bde-4a15-be28-791120fbbdc0,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-014,sensor_station,2026-09-01T16:14:52.813Z,9,19.9,22.0,0.69,28.7,68.6,False
1fc7b078-df5e-493d-89e0-56a431731589,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-015,sensor_station,2026-09-01T16:14:52.813Z,9,22.3,39.5,0.23,20.1,68.7,False
79e59927-ff70-44dc-a7a9-351236507b2c,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-016,sensor_station,2026-09-01T16:14:52.813Z,9,56.5,120.8,0.29,27.0,44.3,True
c3dbbb51-da00-4bc7-a5bc-984b6474a49f,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-017,sensor_station,2026-09-01T16:14:52.813Z,9,18.7,30.6,0.38,32.0,40.3,False
dc1e7a7d-3dcb-4c20-bdbf-e80cf6a8bbc3,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-018,sensor_station,2026-09-01T16:14:52.813Z,9,19.1,30.7,0.73,26.1,62.3,False
d0996597-8853-4b90-bb25-2b27f37e3232,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-019,sensor_station,2026-09-01T16:14:52.813Z,9,9.7,20.4,0.26,30.1,61.6,False
1f026515-beae-401c-be59-b24d509b0535,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-020,sensor_station,2026-09-01T16:14:52.813Z,9,19.7,36.0,0.41,26.2,50.0,False
125edbd9-0cd3-4090-8964-0a98c4ce1d1e,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-001,sensor_station,2026-09-01T16:14:57.813Z,10,13.2,33.2,0.38,20.9,47.3,False
77a25f88-87f5-47e4-95fa-4dcf016ea6db,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-002,sensor_station,2026-09-01T16:14:57.813Z,10,16.6,30.1,0.22,33.7,38.8,False
1f00567f-4f5d-4839-a921-5814f1c0c8de,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-003,sensor_station,2026-09-01T16:14:57.813Z,10,23.5,18.6,0.73,23.7,70.1,False
9b0c6fd0-446a-41c0-b3c0-07bc04f6a40b,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-004,sensor_station,2026-09-01T16:14:57.813Z,10,16.1,39.2,0.49,19.9,52.2,False
d6fae409-7917-4730-a6e0-d95eada24ee6,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-005,sensor_station,2026-09-01T16:14:57.813Z,10,22.2,43.3,0.67,20.1,55.5,False
5d6e28e1-4ba8-40df-87b4-1bde40872396,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-006,sensor_station,2026-09-01T16:14:57.813Z,10,13.9,39.1,0.77,30.3,58.0,False
26c59e59-ea99-4358-ab07-d508a3928950,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-007,sensor_station,2026-09-01T16:14:57.813Z,10,22.1,19.4,0.6,23.6,45.3,False
cd4a83bc-3275-43a8-947c-dd6b8bd46e9e,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-008,sensor_station,2026-09-01T16:14:57.813Z,10,15.9,36.2,0.69,19.7,34.4,False
d9867c14-f693-4c29-9f33-cf79a2c56024,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-009,sensor_station,2026-09-01T16:14:57.813Z,10,17.5,34.4,0.06,22.9,41.6,False
99fc2018-aa82-40da-a8a1-3dd40e446d1f,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-010,sensor_station,2026-09-01T16:14:57.813Z,10,10.3,44.2,0.29,31.9,30.2,False
4e7a204e-1bfd-43d2-993c-019b78baa848,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-011,sensor_station,2026-09-01T16:14:57.813Z,10,8.0,35.1,0.72,23.7,51.5,False
f4311429-2ab8-43ea-a5c2-c35f32c2c28d,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-012,sensor_station,2026-09-01T16:14:57.813Z,10,23.2,41.9,0.13,23.6,71.4,False
2ca9a6bb-700a-46f5-8aee-4f58422aa80a,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-013,sensor_station,2026-09-01T16:14:57.813Z,10,9.9,24.2,0.33,26.3,63.8,False
002adbb5-d441-49e0-b5c2-3d6044fc7110,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-014,sensor_station,2026-09-01T16:14:57.813Z,10,22.6,23.9,0.39,28.9,28.5,False
e7d65326-e994-430c-9b0b-f79c640ef3fc,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-015,sensor_station,2026-09-01T16:14:57.813Z,10,18.2,44.6,0.49,29.5,25.4,False
5c1a14d6-0d5e-4d96-bde8-230a7458bbee,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-001,sensor_station,2026-09-01T16:14:57.813Z,10,19.9,38.1,0.14,26.8,65.8,False
9d7eb631-17ab-4549-b3ee-e498792bd5d0,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-002,sensor_station,2026-09-01T16:14:57.813Z,10,22.8,18.7,0.58,30.6,27.1,False
6cf21007-f820-4d41-be27-b778b4d20662,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-003,sensor_station,2026-09-01T16:14:57.813Z,10,10.4,28.3,0.27,24.6,55.2,False
0b06bc4d-224e-455d-9db3-2b6d8f8ec1bb,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-004,sensor_station,2026-09-01T16:14:57.813Z,10,18.9,47.4,0.65,32.3,74.2,False
ddf5b4c9-ef04-401b-afcc-1c19c3f8ec0f,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-005,sensor_station,2026-09-01T16:14:57.813Z,10,12.7,21.1,0.41,26.9,67.7,False
2bf469d8-6b26-43c5-bea8-e1a9344170a4,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-006,sensor_station,2026-09-01T16:14:57.813Z,10,20.6,30.6,0.64,22.6,68.5,False
b230c6cc-e8e2-4696-9064-a6de05081787,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-007,sensor_station,2026-09-01T16:14:57.813Z,10,16.4,43.2,0.79,23.5,55.4,False
3f93d903-a059-4332-beff-e5d037231aef,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-008,sensor_station,2026-09-01T16:14:57.813Z,10,23.4,33.4,0.75,22.2,58.6,False
6b827655-aea4-45e3-8246-0b09f72f3409,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-009,sensor_station,2026-09-01T16:14:57.813Z,10,11.7,23.6,0.18,31.6,73.2,False
3f9954fd-e93a-4c67-b482-78c1863f9683,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-010,sensor_station,2026-09-01T16:14:57.813Z,10,16.7,27.9,0.45,32.7,46.9,False
a632e66c-b5fb-44f8-8408-41ad300ee43b,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-011,sensor_station,2026-09-01T16:14:57.813Z,10,63.4,153.0,0.76,27.3,54.6,True
8f03bd17-17b6-469b-9e6f-b03fd0b05022,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-012,sensor_station,2026-09-01T16:14:57.813Z,10,23.3,30.7,0.07,24.6,56.8,False
3f1d8634-cb8e-48f9-97ac-d198d1fe5801,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-013,sensor_station,2026-09-01T16:14:57.813Z,10,11.3,20.6,0.76,18.8,68.0,False
7fe650ad-2c7a-4761-8b49-e893730fc7d6,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-014,sensor_station,2026-09-01T16:14:57.813Z,10,16.2,38.8,0.23,33.1,49.9,False
3119dfdc-03e4-4a04-869a-9d4f95751b1d,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-015,sensor_station,2026-09-01T16:14:57.813Z,10,14.0,34.3,0.24,24.8,56.2,False
9a544c11-8f4d-4e75-bfdb-6566fbf563c2,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-001,sensor_station,2026-09-01T16:14:57.813Z,10,10.4,27.8,0.47,24.4,70.4,False
42f1e623-a957-42bb-88a0-7bbf9bdcc09d,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-002,sensor_station,2026-09-01T16:14:57.813Z,10,11.3,38.3,0.36,27.5,37.9,False
933a0a86-0573-4165-9103-3658f29cb7bf,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-003,sensor_station,2026-09-01T16:14:57.813Z,10,17.5,18.2,0.47,23.6,64.4,False
caa747ba-a5df-4067-99e8-0b1f7115fa6d,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-004,sensor_station,2026-09-01T16:14:57.813Z,10,13.8,41.4,0.54,21.2,48.5,False
d6a30c20-e13a-4ab5-8de0-21278c2b17b5,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-005,sensor_station,2026-09-01T16:14:57.813Z,10,11.5,19.6,0.6,19.5,58.1,False
6489bcb7-60bc-4ab9-a23e-1d970bb94950,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-006,sensor_station,2026-09-01T16:14:57.813Z,10,23.1,46.2,0.34,24.0,59.1,False
b5161379-42b3-4dd9-886f-ac6b3692a805,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-007,sensor_station,2026-09-01T16:14:57.813Z,10,13.6,29.7,0.65,21.3,60.2,False
b36a15f4-d4b8-430e-91f1-e215c939a9a1,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-008,sensor_station,2026-09-01T16:14:57.813Z,10,23.2,24.1,0.74,25.2,53.2,False
8c12fd96-57e7-414e-a04b-4aab2c8bf2ce,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-009,sensor_station,2026-09-01T16:14:57.813Z,10,9.0,38.0,0.05,19.5,31.2,False
83bbeaa3-ac34-43e2-8a8d-1cf48f5eb899,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-010,sensor_station,2026-09-01T16:14:57.813Z,10,12.8,33.6,0.35,33.5,26.1,False
d50fde64-ba22-4854-8819-354e1c8a8301,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-011,sensor_station,2026-09-01T16:14:57.813Z,10,23.6,40.4,0.36,22.9,62.8,False
4703b785-6d76-4c52-b2e0-76dcc876be23,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-012,sensor_station,2026-09-01T16:14:57.813Z,10,16.9,35.1,0.57,28.6,50.7,False
a067fa99-d2fd-4708-a238-680e5cb8c0cd,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-013,sensor_station,2026-09-01T16:14:57.813Z,10,18.1,26.4,0.41,24.9,27.9,False
efac7339-b9d3-471f-83f6-490fea923a36,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-014,sensor_station,2026-09-01T16:14:57.813Z,10,18.7,36.0,0.42,32.7,39.6,False
276e419a-b179-4983-8a5b-a335f8bcf36b,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-015,sensor_station,2026-09-01T16:14:57.813Z,10,19.3,37.9,0.53,26.9,25.7,False
8dfeebf1-cf51-4031-a179-351f0af87c16,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-016,sensor_station,2026-09-01T16:14:57.813Z,10,15.9,25.4,0.25,25.0,53.7,False
f913ab6f-e50c-42b2-bfde-816747d77532,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-017,sensor_station,2026-09-01T16:14:57.813Z,10,22.6,41.8,0.57,33.5,52.0,False
1314f554-ef38-4475-aa91-fbf0294abfd9,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-018,sensor_station,2026-09-01T16:14:57.813Z,10,22.1,40.3,0.64,33.1,41.3,False
4a602849-7302-44e4-98d3-ce2b8837d76f,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-019,sensor_station,2026-09-01T16:14:57.813Z,10,17.2,37.8,0.34,23.5,74.4,False
fccf2396-348c-4bb1-ad3d-9c6cd41ca5ac,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-020,sensor_station,2026-09-01T16:14:57.813Z,10,15.1,42.0,0.28,25.2,29.5,False
d7391cfc-681b-4483-b5e3-888f7ade81af,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-001,sensor_station,2026-09-01T16:15:02.813Z,11,12.2,21.6,0.7,30.0,48.4,False
11bfa382-10b6-42bd-855e-85cfd863057d,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-002,sensor_station,2026-09-01T16:15:02.813Z,11,15.6,39.2,0.28,29.4,71.9,False
81c2d13c-8ffa-4cad-ace5-c267e7f7b834,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-003,sensor_station,2026-09-01T16:15:02.813Z,11,12.0,46.5,0.12,29.0,61.3,False
ea5f640e-0996-458e-bdb3-e5e0fda92b92,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-004,sensor_station,2026-09-01T16:15:02.813Z,11,22.8,40.1,0.67,30.9,60.5,False
efb36bff-b761-4362-aedc-e2318f9bc2c1,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-005,sensor_station,2026-09-01T16:15:02.813Z,11,12.1,20.2,0.24,27.2,34.9,False
6021de92-3f46-4e77-8ce9-6b8361b791e0,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-006,sensor_station,2026-09-01T16:15:02.813Z,11,20.2,30.3,0.73,24.3,53.8,False
ea6ab33c-2051-40b8-b3e1-3057beec5a1d,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-007,sensor_station,2026-09-01T16:15:02.813Z,11,14.4,30.8,0.42,25.8,53.4,False
45370387-edb0-43a9-b1d3-14154c12c415,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-008,sensor_station,2026-09-01T16:15:02.813Z,11,16.9,20.2,0.68,22.9,49.3,False
bc2c45ae-41ce-4b5c-b367-a5527b4be9d7,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-009,sensor_station,2026-09-01T16:15:02.813Z,11,9.2,28.4,0.63,33.9,26.2,False
94efa167-b78c-4f99-aa50-f421f9356e24,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-010,sensor_station,2026-09-01T16:15:02.813Z,11,16.7,26.9,0.37,25.9,31.5,False
6f26b2df-1437-4458-8015-3c3f7c141dfe,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-011,sensor_station,2026-09-01T16:15:02.813Z,11,17.7,38.4,0.42,24.5,43.2,False
17526953-aa0f-4d84-abad-7839e46e1bb8,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-012,sensor_station,2026-09-01T16:15:02.813Z,11,76.3,133.4,0.44,18.0,39.2,True
8f66eaa3-46ff-4a0c-b260-0ab1401f689d,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-013,sensor_station,2026-09-01T16:15:02.813Z,11,14.6,25.5,0.51,30.1,38.1,False
e48b0304-981f-4e60-98d9-2e2c029288da,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-014,sensor_station,2026-09-01T16:15:02.813Z,11,8.2,18.1,0.59,33.2,29.9,False
