message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,equipment_health.operating_state,equipment_health.bearing_temp_c,equipment_health.vibration_m_s2,equipment_health.hydraulic_pressure_psi,equipment_health.health_index,operating.engine_hours,diagnostics.battery_voltage,diagnostics.fault_codes
bfaf2bfa-b0c3-4d47-81a6-3883d2241f5c,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-015,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,70.6,3.84,3065.0,0.999,3475.15,24.0,[]
66cdd35e-4dbd-46d0-abad-fc5fd01d34a1,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-016,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,74.8,3.56,3071.9,0.999,7578.7,24.5,[]
6dfaba6e-d7b8-4354-a851-34e0d77bf1e3,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-017,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,71.8,4.26,2987.8,0.999,10512.94,23.9,[]
dbaf28fa-9505-4c80-9add-c8a483499e62,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-018,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,68.6,4.42,3034.5,0.999,12811.8,24.9,[]
d37539ba-d7f4-412c-af50-b934cb43b973,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-019,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,71.1,3.95,3077.3,0.999,19458.89,24.0,[]
f16f1b5c-97f8-4a2c-bcdc-f0182c0bb253,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-020,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,71.7,3.56,3021.4,0.999,3849.68,23.9,[]
b9afa73c-28a9-42fd-8ab9-6ca68d885033,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-021,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,71.0,3.65,3032.6,0.999,20321.71,24.6,[]
60e4c24b-3888-4d51-bb4c-a3e26adf1d1b,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-022,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,71.8,3.91,3116.3,0.999,21416.94,24.9,[]
70c94ceb-4747-4516-8d00-a5b88d0ed780,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-023,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,72.3,4.05,2912.5,0.999,4784.24,24.9,[]
da813388-aea1-4504-914b-cf8c57411617,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-024,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,75.9,3.84,3005.9,0.999,17579.6,24.3,[]
2e881ab1-88a7-4398-8ee0-1df568e58f43,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-025,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,76.9,4.13,3095.6,0.999,4886.59,24.2,[]
89a31365-522f-4d84-bd60-cb1df175acc7,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-026,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,75.8,4.39,2907.2,0.999,8609.07,24.0,[]
46b96008-f879-472b-aab6-f17b26f537c6,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-027,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,76.0,4.46,3095.8,0.999,4564.78,25.0,[]
2676d8e4-9733-4ce8-97d3-3f0c4fd2b8aa,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-028,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,75.0,3.56,2999.1,0.999,6843.48,24.3,[]
0b9dd0e3-4cd2-47bd-9268-a2d079b37185,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-029,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,68.5,4.26,3068.8,0.999,6504.58,24.0,[]
cf2bb484-21c3-4a6a-b430-ebbe29907464,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-030,fixed_crusher,2026-09-01T20:18:18.253Z,5,running,70.9,4.56,3099.5,0.999,13544.22,24.4,[]
b24fcf34-d3aa-4427-b6ce-6cd7b41ce801,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-001,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,77.3,3.98,3014.9,0.999,16458.43,24.4,[]
ecf9cbe2-510d-42cf-8d7a-44508d997c8d,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-002,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,70.2,4.34,3070.9,0.999,5622.65,24.7,[]
14a721c6-0c81-4565-9006-aa2fbcc2f6da,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-003,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,74.8,4.39,3144.6,0.999,14322.85,23.9,[]
4c9ba8f3-cc04-48e7-afbe-71e0478eef01,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-004,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,68.4,4.54,3045.5,0.999,6152.55,25.1,[]
d6132169-624b-4a83-9fa5-ec26064a91c3,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-005,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,68.3,3.77,3141.3,0.999,3963.0,24.6,[]
c99aa0db-45e4-4343-b8d2-03208b356bc9,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-006,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,71.9,3.67,2920.3,0.999,17244.71,25.0,[]
1742fea6-6e65-49d7-aa96-e990720bb732,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-007,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,68.1,3.56,3001.5,0.999,13724.18,25.0,[]
1f327dc3-b4fc-4eda-aa37-2bb83dd9229a,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-008,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,77.7,3.93,3138.5,0.999,12502.24,25.0,[]
55f81a7f-2e59-43c8-9d84-57e8aa0d65de,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-009,fixed_crusher,2026-09-01T20:18:23.253Z,6,faulted,105.7,8.41,3042.6,0.58,15703.34,23.9,"[""BEARING_OVERHEAT"",""VIBRATION_HIGH""]"
fe5cac45-339f-4385-b16a-9ef339ef1aff,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-010,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,75.8,3.83,2909.0,0.999,9812.95,25.2,[]
62129707-b9da-4bac-900a-a50b98b05fe9,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-011,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,71.1,4.35,3079.3,0.999,13414.94,24.6,[]
d4b581a3-093f-444a-aedd-262623bb4bbf,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-012,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,74.0,3.68,2947.4,0.999,11410.02,25.0,[]
ec5faca8-dc7f-4540-8ac7-346659c86a40,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-013,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,76.3,3.6,3142.2,0.999,5653.21,24.2,[]
0b2d1e96-3138-4aee-aed5-c5b1cb2259b5,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-014,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,77.2,4.31,3135.2,0.999,1652.92,24.6,[]
7b1ceab9-4963-4b36-8cc1-34bdc9e3d52b,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-015,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,69.0,4.07,3028.3,0.999,21343.98,25.0,[]
c3040504-f217-4197-a69a-fe2accc0852d,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-016,fixed_crusher,2026-09-01T20:18:23.253Z,6,faulted,97.2,9.06,3071.8,0.58,6910.23,24.4,"[""BEARING_OVERHEAT"",""VIBRATION_HIGH""]"
6aa34849-2d08-4912-8e40-d5501269f141,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-017,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,77.1,4.28,3064.5,0.999,19136.11,24.6,[]
85ec11de-57da-4e83-98a3-28eddef895a7,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-018,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,73.6,4.39,3121.8,0.999,14058.67,24.8,[]
68383a4e-c19c-440d-ac9f-bee25c19ad4b,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-019,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,72.6,4.55,3122.2,0.999,1412.04,24.7,[]
b7fa288f-bcbe-4fb1-8472-216ff79bb29a,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-020,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,70.5,4.54,3137.3,0.999,21835.86,23.8,[]
c76a2183-376b-4f01-955f-ad457d183ff7,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-001,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,76.4,4.05,3049.8,0.999,21531.72,25.1,[]
bf84124c-dca7-4e81-8904-571f29f2f8b9,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-002,fixed_crusher,2026-09-01T20:18:23.253Z,6,faulted,104.2,9.41,2993.5,0.58,7608.76,24.8,"[""BEARING_OVERHEAT"",""VIBRATION_HIGH""]"
588ea5f6-0e85-4850-94b4-64b9abb61947,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-003,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,71.1,4.37,3012.0,0.999,20160.48,24.2,[]
0e19c259-3224-4d98-a3a4-6dd51602244a,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-004,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,72.3,4.22,2940.0,0.999,4749.81,25.0,[]
f17108db-37bf-4146-a343-e59ed33fbd36,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-005,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,70.7,4.0,3024.5,0.999,6832.72,24.2,[]
126a8564-97b2-471a-b9ad-d8e469620170,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-006,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,73.7,3.52,2920.1,0.999,17946.86,24.4,[]
34a0ebb7-f5a5-42b6-b89a-98c33a54dc9e,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-007,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,74.0,3.53,2992.2,0.999,12836.97,24.8,[]
5393b74e-2655-49ad-bc3b-091cb5e9b1bc,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-008,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,69.2,3.85,3116.2,0.999,9297.67,25.1,[]
7c55a037-3c22-493f-93de-f32741bc7d9b,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-009,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,73.9,3.85,3066.2,0.999,16779.65,24.6,[]
1fcfe8c8-06f2-4053-9205-8d397011d923,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-010,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,74.7,4.39,3061.4,0.999,14957.07,24.0,[]
dba7a1bc-e083-4361-b188-903e810e8e60,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-011,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,75.6,3.7,3007.9,0.999,14340.69,23.9,[]
5d077898-6d60-4296-8794-714111577c94,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-012,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,68.3,4.24,2984.9,0.999,9615.94,24.1,[]
98a79487-f402-4520-8df7-d93300b6046c,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-013,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,73.4,4.44,2910.9,0.999,11940.75,24.6,[]
6c65f744-8597-404d-9ac4-cff6c86d7a92,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-014,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,76.6,3.57,3060.6,0.999,12941.28,24.0,[]
28c8a49b-d6e6-42c4-bb5e-ac2883275a45,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-015,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,69.7,3.58,3087.3,0.999,19856.46,24.5,[]
bccdacb2-8f6b-47a2-8081-69b928fc52de,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-016,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,71.7,3.67,3008.9,0.999,16133.55,24.4,[]
f5ffebab-2843-4d1a-9960-cf76e8123b48,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-017,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,76.9,3.61,3045.7,0.999,12272.67,24.5,[]
802604ee-f5f1-4b35-87d3-618782c78ef8,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-018,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,71.9,4.59,3087.5,0.999,17035.56,25.0,[]
b38f7729-1d5e-487b-bdd6-5b3eee15d907,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-019,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,71.9,4.13,3025.6,0.999,8763.69,25.1,[]
012662ee-2480-4d1d-b26a-b37307e6f609,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-020,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,70.4,3.85,2981.8,0.999,9132.85,24.8,[]
83c2a4bf-4792-475f-9726-c8a94b2fe841,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-001,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,75.2,3.89,3015.5,0.999,10268.56,23.8,[]
88466bfd-f4e7-4880-b4ac-c7618adf9a8b,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-002,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,68.6,4.26,3072.4,0.999,10090.28,25.0,[]
bc16b570-ad15-4c55-ac00-6575d884cb47,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-003,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,69.6,3.91,3095.2,0.999,17521.08,25.0,[]
34448a75-8840-4326-9e4f-6dc5ada2c09e,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-004,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,72.8,4.18,2924.7,0.999,7556.81,24.7,[]
86b774b0-92d1-46fb-a080-f35c3e7c8b4b,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-005,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,73.4,4.01,3046.8,0.999,7964.56,24.8,[]
9a427483-902e-412b-8b42-ccf11a05b5ad,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-006,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,77.8,4.45,3043.6,0.999,4130.61,24.1,[]
c5828e37-d1ca-45b0-a729-e23365025b89,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-007,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,73.0,3.83,2936.0,0.999,14804.68,24.2,[]
fb07f241-98a3-41dd-8541-9422376162e0,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-008,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,74.5,3.74,3004.8,0.999,9865.25,24.0,[]
9c74ee49-fcea-4a19-8ff3-d3cd6f4bcc01,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-009,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,69.9,3.92,3007.9,0.999,21513.63,24.8,[]
6d7bf5c2-31b8-4f92-afb3-dcdca607ac74,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-010,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,69.5,3.94,3073.6,0.999,9015.58,24.0,[]
080ee4d2-eac4-43d3-ad7e-5e8bd271b2a5,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-011,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,68.4,4.15,3094.9,0.999,12762.04,24.1,[]
fe86d62d-1405-43d1-8c65-ad189f73186d,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-012,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,69.4,4.13,2949.1,0.999,5623.28,25.1,[]
290bed6c-581a-41da-8109-a3731c9c0ac8,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-013,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,72.6,4.17,2907.5,0.999,19491.07,23.9,[]
cb6cd50c-3bf7-4ba6-af2f-a99376e9548b,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-014,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,76.0,4.56,2906.5,0.999,15163.75,24.4,[]
13298c9a-5722-4a3f-bda2-7d474131a945,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-015,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,75.5,3.54,3012.9,0.999,3475.15,24.0,[]
aa42260e-813f-4fef-8e68-53ce9df35cdc,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-016,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,71.8,3.55,3027.3,0.999,7578.7,25.0,[]
7f89fbc2-0f04-45e4-af1d-0c25488fb896,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-017,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,69.9,3.53,3105.9,0.999,10512.94,24.2,[]
e840a3ea-ec00-4c4f-b8ac-0fa61eb5a5e3,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-018,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,75.4,4.37,3149.7,0.999,12811.8,24.0,[]
53ee110f-d9b1-4144-880b-8acc10db407d,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-019,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,77.6,4.02,2901.6,0.999,19458.89,24.2,[]
732007dd-d482-4685-a6c9-b56222686afc,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-020,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,77.8,4.41,3089.9,0.999,3849.68,24.2,[]
4e9558ab-7d34-47ae-8e98-3a7a3067ba7d,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-021,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,69.8,3.66,3062.0,0.999,20321.71,23.8,[]
ece8d909-50da-451b-a8f4-ab841696eef3,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-022,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,73.9,4.33,2935.5,0.999,21416.94,24.8,[]
a03bcaa6-b61f-48ea-868b-9462009f6cdd,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-023,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,73.8,3.84,3105.8,0.999,4784.24,24.9,[]
34e2e81a-f462-41c5-bf78-c17fea09ab74,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-024,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,74.2,3.73,2945.7,0.999,17579.6,24.7,[]
758b5bd4-faef-4359-851c-876a7c7ac2c3,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-025,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,77.2,4.02,2919.7,0.999,4886.59,24.5,[]
96021e40-8edc-4bee-83d8-d1a8452a38d4,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-026,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,68.2,4.57,2933.5,0.999,8609.07,25.1,[]
3497c2a1-a6b3-4a55-8230-0f8daf2e4ce1,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-027,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,73.4,3.62,2909.3,0.999,4564.78,23.9,[]
6c540f03-d1e8-4f70-801b-2341bbedc15b,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-028,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,77.6,4.09,3130.5,0.999,6843.48,23.9,[]
d269a21a-5e5e-414e-a04e-a59f93738597,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-029,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,72.0,4.33,2971.4,0.999,6504.58,24.6,[]
cc614c21-2dfa-49f3-a108-6a1bfc5cbfe5,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-030,fixed_crusher,2026-09-01T20:18:23.253Z,6,running,72.8,3.97,3119.7,0.999,13544.22,25.2,[]
c86e0a5d-1ca5-4cb5-a6e1-396ee1118bd4,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-001,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,73.0,4.02,2913.0,0.999,16458.43,25.1,[]
6da3ab65-dc0c-42c2-8a29-269027b9839c,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-002,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,73.2,4.53,3148.4,0.998,5622.65,24.6,[]
127483f5-f2db-4d09-be3f-7c385a0eba95,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-003,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,71.3,3.91,2958.8,0.999,14322.85,23.8,[]
c51720d9-226a-4408-9fbe-3c97deddf495,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-004,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,77.4,4.16,2936.2,0.998,6152.55,24.1,[]
5f521d61-b4d3-4b21-9b92-16317faafcf1,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-005,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,77.0,4.16,3012.3,0.999,3963.0,25.1,[]
a4f42e8b-b3f7-480f-b9ba-0840445d19b7,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-006,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,74.8,4.31,3002.9,0.998,17244.71,23.9,[]
469055cc-d6df-4aa8-ac98-d0eba70b790a,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-007,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,72.6,4.28,2986.1,0.999,13724.19,24.0,[]
8ace99e8-67fa-4a81-ae97-6944483328c1,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-008,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,76.6,3.77,3095.3,0.999,12502.25,24.2,[]
b0ad9002-e885-4ed5-87a9-19204d9eebc0,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-009,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,76.6,4.32,2932.6,0.998,15703.35,24.8,[]
f58b1279-d80c-46a3-828d-b45cdced7f24,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-010,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,69.8,4.21,3020.5,0.999,9812.96,23.9,[]
10946883-a786-4bbe-9598-af9d57010215,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-011,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,71.7,4.48,3006.5,0.999,13414.94,24.0,[]
d6b3ce0d-77a0-438b-a0d0-0162e8d8e39c,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-012,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,68.6,3.82,3054.2,0.999,11410.02,24.6,[]
dd6afe73-5f5d-4e41-a15b-0d269bc64d0b,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-013,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,73.5,4.13,2958.2,0.999,5653.21,24.3,[]
e402ce96-2b84-4528-b884-65639bea1257,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-014,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,77.6,3.51,3046.1,0.999,1652.92,24.9,[]
0c4e7384-c3e0-4ce0-81de-4f8142b44488,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-015,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,75.5,4.59,3146.0,0.999,21343.98,24.9,[]
27445e1d-29a3-4a48-ba09-3262209db259,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-016,fixed_crusher,2026-09-01T20:18:28.253Z,7,faulted,101.9,7.69,2999.4,0.58,6910.23,24.4,"[""BEARING_OVERHEAT"",""VIBRATION_HIGH""]"
9e50e0ef-ac17-4c05-8f95-9ff3e02384a1,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-017,fixed_crusher,2026-09-01T20:18:28.253Z,7,faulted,98.6,9.99,2904.8,0.58,19136.11,24.4,"[""BEARING_OVERHEAT"",""VIBRATION_HIGH""]"
1f60a43d-f6b5-43fd-bb09-039bab60a8d5,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-018,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,68.4,3.88,2902.7,0.999,14058.68,23.8,[]
6ab14589-e913-499f-b61d-cbccc5b0f7f0,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-019,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,72.1,4.0,2963.5,0.999,1412.04,24.2,[]
26d49a05-0712-4c93-8ff3-e16437864a56,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-020,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,76.6,3.98,3040.8,0.999,21835.86,24.9,[]
df30fc1d-36b9-4d99-a64c-31367c3484ee,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-001,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,75.6,4.14,3140.5,0.999,21531.72,25.1,[]
a77801a3-ee71-4f2a-9682-ec00f85b7546,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-002,fixed_crusher,2026-09-01T20:18:28.253Z,7,faulted,102.1,9.04,3091.7,0.58,7608.77,24.7,"[""BEARING_OVERHEAT"",""VIBRATION_HIGH""]"
6aa8d5a9-9828-461d-b4f5-998d924d068b,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-003,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,69.6,3.63,2938.5,0.999,20160.48,24.8,[]
91fb0bf5-78a5-4fe7-88c6-4e843a95173c,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-004,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,75.7,3.76,2922.6,0.999,4749.82,24.8,[]
055a63dd-5888-42f3-b0b8-d963b88f34fc,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-005,fixed_crusher,2026-09-01T20:18:28.253Z,7,running,76.2,3.84,2965.6,0.999,6832.72,24.4,[]
