message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,production.operating_state,production.material_type,production.throughput_tph,production.target_throughput_tph,production.total_tonnes,production.load_count,production.production_loss_reason,production.alert_flag,diagnostics.fault_codes
cc849938-aea9-47c5-9b79-ba3e3faf9000,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-004,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1678.7,1800.0,889469.9,7085,,False,[]
f518f10c-5532-480d-9964-c3f5ba048cde,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-005,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1722.8,1800.0,588255.7,16295,,False,[]
6d7d2d3b-c06c-4bfa-b887-ae92ab876efe,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-006,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1583.6,1800.0,1532902.1,7898,,False,[]
94fc39c2-c50f-4507-8576-20abe33194f5,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-007,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1763.2,1800.0,1602310.3,962,,False,[]
a8dd2cef-0e23-4fed-a995-279185d45ef9,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-008,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1570.5,1800.0,1313257.8,12678,,False,[]
d4e57910-c096-476c-9a0b-9e79ad353ec8,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-009,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1702.2,1800.0,520609.4,2577,,False,[]
ce15bbcd-86d6-45b9-9535-1672270e20e2,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-010,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1606.8,1800.0,170716.9,16648,,False,[]
f1a21e45-32c5-4157-97bf-86ae8939d2b7,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-011,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1856.1,1800.0,1423332.0,18207,,False,[]
459e8029-46e4-4adf-825c-2f73a32583d5,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-012,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1545.0,1800.0,875432.4,9672,,False,[]
a4fa94cc-bbfd-442c-8e31-d547eabd97dd,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-013,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1885.9,1800.0,1402807.3,18347,,False,[]
f4406aef-7e84-4c6b-a2ba-33a7f198e234,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-014,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1873.5,1800.0,1665975.7,3509,,False,[]
a6dae401-357c-43e5-92be-1dcf5ebc497e,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-015,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1776.6,1800.0,339269.7,19006,,False,[]
4a5bf152-ca8f-4978-b148-5b132a623ad4,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-016,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1636.6,1800.0,1571314.2,598,,False,[]
3986faaf-140c-402a-acea-2e3a8932d0b0,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-017,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1559.0,1800.0,1746265.0,4824,,False,[]
30087b24-5b6f-48c1-a4e3-7988e57ed265,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-018,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1685.1,1800.0,1509277.8,17744,,False,[]
c1d0246c-ab36-4cbe-bb40-79b20ad54295,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-019,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1672.0,1800.0,520957.1,1926,,False,[]
5abf5079-06fe-4fbe-a9e9-0f52bea8646b,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-020,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1662.7,1800.0,1997328.6,13666,,False,[]
422af23e-eece-43a4-af3f-f9de72940fdf,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-001,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1533.3,1800.0,1892595.2,11567,,False,[]
3eb052c2-eb28-4bb6-b422-ad10d3abf908,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-002,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1545.6,1800.0,1610467.5,6052,,False,[]
36b9c320-ca59-4bed-bbc2-6442d5cfb208,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-003,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1716.9,1800.0,1095508.5,2941,,False,[]
8a8d46e6-51fe-4445-b8e6-3ccaa5864aae,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-004,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1830.9,1800.0,1443636.9,805,,False,[]
2c60ef32-a175-4f32-8789-d19a2c3f0b5c,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-005,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1659.1,1800.0,1352654.4,1021,,False,[]
64296274-63e8-47c5-8c41-6c0ed5fd4889,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-006,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1673.6,1800.0,132585.5,14615,,False,[]
1b5c1290-90fe-401b-abcf-214da8862a65,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-007,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1810.8,1800.0,1100279.3,12120,,False,[]
fd81a25b-ddf9-4dfe-958b-684bf3120e0a,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-008,production_meter,2026-09-01T16:14:37.813Z,6,degraded,ore,335.3,1800.0,529139.3,3147,crusher_trip,True,"[""PRODUCTION_RATE_LOW""]"
2afb9da3-82fd-4ff7-833b-e170faeb2ef7,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-009,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1786.8,1800.0,206633.0,815,,False,[]
c2e30346-8c38-40de-9b6c-9d0de8f34770,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-010,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1769.2,1800.0,1950309.3,17812,,False,[]
7641b6ef-b045-4422-ba64-83d1f2847188,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-011,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1792.4,1800.0,1855916.7,9693,,False,[]
2a6d36d1-2944-4efa-b4ac-c6b4c428514c,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-012,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1859.1,1800.0,1215382.8,13557,,False,[]
a52045d4-6de4-484c-be25-defa9f403095,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-013,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1740.0,1800.0,1127082.9,13083,,False,[]
487fa5de-b11a-4f52-8262-26a1499248e3,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-014,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1711.3,1800.0,202037.1,14828,,False,[]
99c4eb5f-241c-4a9f-b216-79da5f63f574,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-015,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1875.2,1800.0,720126.3,9462,,False,[]
3a6cd0ae-09f2-4810-ad69-199624d4531b,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-016,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1780.1,1800.0,1213177.3,12960,,False,[]
07d74ada-8d3e-4f31-9eb3-bef45e098501,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-017,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1858.3,1800.0,1452200.9,5561,,False,[]
da6c8a9f-0548-4d75-ac20-c281ba99f5da,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-018,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1538.0,1800.0,612570.3,4847,,False,[]
3cc11843-6e5d-47e0-accd-e4438a80d54f,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-019,production_meter,2026-09-01T16:14:37.813Z,6,degraded,ore,647.8,1800.0,1153030.4,11136,crusher_trip,True,"[""PRODUCTION_RATE_LOW""]"
97d0a83f-8ab2-4cc2-adfe-e948155f2f57,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-020,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1873.7,1800.0,1986201.5,8460,,False,[]
8596057e-7d13-4482-9cb8-d4678d64eb32,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-001,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1647.8,1800.0,490454.3,810,,False,[]
a05db0ce-8d82-4573-972a-a2c36455174d,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-002,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1700.5,1800.0,1678253.8,3943,,False,[]
f16e4022-1a33-4d2b-828e-0b06f7468080,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-003,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1885.1,1800.0,1578136.0,17648,,False,[]
aed8823b-0aea-4c08-9964-5c7feb1f35ba,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-004,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1889.1,1800.0,1407598.7,16256,,False,[]
a44df231-4d94-43ec-b543-f591cde01138,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-005,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1603.9,1800.0,383389.2,3457,,False,[]
7b20df61-a1c6-4ba9-8f74-96e73a184eef,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-006,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1504.8,1800.0,1956866.5,9160,,False,[]
5b226333-1f90-409b-8817-2166e3acf0a8,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-007,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1629.6,1800.0,694155.6,4303,,False,[]
adb5893e-f00d-420d-a6ab-7b86db191899,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-008,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1665.1,1800.0,779316.5,14849,,False,[]
2ff90cb0-99a7-4a25-83b6-3eec841d5f6e,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-009,production_meter,2026-09-01T16:14:37.813Z,6,stopped,ore,768.9,1800.0,860487.9,15465,conveyor_blockage,True,"[""PRODUCTION_RATE_LOW""]"
5e29a34a-472a-47fd-aed9-8dc0e1e3966a,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-010,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1781.6,1800.0,314821.5,2427,,False,[]
8fb2ce17-f775-4f7c-b732-41859f3dd5c1,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-011,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1672.8,1800.0,932523.2,12949,,False,[]
98fa6a68-9ca9-4a11-b1a3-be3c0d8a4e00,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-012,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1521.5,1800.0,1017865.3,16500,,False,[]
7e8664d3-fc23-4eaf-9522-b0f60c2320c3,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-013,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1555.2,1800.0,1388079.2,19401,,False,[]
999510d3-0d3a-4936-9ea5-4583229c3c2f,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-014,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1788.4,1800.0,1274668.4,14689,,False,[]
2ee6fff7-806e-487f-8d47-1b5b7fb96e2d,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-015,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1782.5,1800.0,1160868.4,2294,,False,[]
b167e032-f3f8-47aa-a29a-6076264fcd98,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-016,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1536.6,1800.0,1527731.7,11012,,False,[]
ac66b8ba-da4a-4682-9f44-afed8c15f5c1,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-017,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1868.3,1800.0,546514.4,15549,,False,[]
c0d243f8-9e69-4227-a3e9-54b64a503f6f,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-018,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1705.3,1800.0,1515967.8,1088,,False,[]
4155e7c2-bcb6-40f4-a9f6-95c76cac2bf1,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-019,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1806.8,1800.0,1276239.7,10487,,False,[]
f66d26b6-ff45-4455-9315-c829f73d99e0,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-020,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1559.7,1800.0,1651532.5,15397,,False,[]
c77bf4e1-1af8-4bf7-8dc0-5136817a44b1,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-021,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1556.3,1800.0,285144.3,7772,,False,[]
a9becc46-e2f4-4aad-8541-f382309bf489,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-022,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1700.3,1800.0,302026.0,5885,,False,[]
2fd7b5b7-8c9c-4cc9-9bba-0ee260260005,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-023,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1604.8,1800.0,329431.1,13380,,False,[]
b1b1c11e-5d74-4942-8ccd-2bb599e5e805,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-024,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1554.4,1800.0,1303170.7,19800,,False,[]
be09a43e-2cc7-4db6-85be-af4500f390c7,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-025,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1865.1,1800.0,108254.4,2097,,False,[]
294c2fe3-06cb-4402-95f9-43eb650e6f52,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-026,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1577.1,1800.0,1414467.7,6196,,False,[]
25f69998-8128-4881-ac47-ab8bf194391c,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-027,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1880.4,1800.0,830874.1,8640,,False,[]
cec453d1-d659-4d71-b0c4-62bdcdd3ac18,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-028,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1898.3,1800.0,1430041.9,17292,,False,[]
d40d204c-1df5-4579-812c-483f3b8bb9f4,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-029,production_meter,2026-09-01T16:14:37.813Z,6,degraded,ore,337.7,1800.0,481701.5,10027,feed_shortage,True,"[""PRODUCTION_RATE_LOW""]"
b5130803-7cc6-4c8a-a1ff-023b90e0d645,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-030,production_meter,2026-09-01T16:14:37.813Z,6,running,ore,1720.7,1800.0,1130746.1,11069,,False,[]
34962c7a-c899-4bf0-9c10-c3c4f3a2a4d6,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-001,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1895.7,1800.0,1949862.2,16783,,False,[]
dd0a1026-ba38-463f-a381-09c9bd948c01,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-002,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1818.5,1800.0,461267.1,8719,,False,[]
ef1ca0f1-a4e3-4983-81b0-c464dadb4e29,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-003,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1513.4,1800.0,1328063.4,10630,,False,[]
8c41dfcd-26ca-47c8-ab3b-1b89d8cb9f9f,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-004,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1732.4,1800.0,889472.3,7086,,False,[]
58d7e822-caa9-4020-b72b-3c4aabe9695a,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-005,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1823.4,1800.0,588258.2,16296,,False,[]
636242ef-bb95-4fe5-84f6-9fa44a2b5e16,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-006,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1813.3,1800.0,1532904.6,7899,,False,[]
9a084d91-f482-4ed2-a195-171c2b205f50,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-007,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1802.0,1800.0,1602312.8,963,,False,[]
8fcace8d-766c-4525-8cd7-7dffa77a6e7e,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-008,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1850.1,1800.0,1313260.3,12679,,False,[]
a652c1b2-245f-4f73-ba47-e9573552145a,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-009,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1598.5,1800.0,520611.6,2578,,False,[]
2ea734bd-ccbf-473c-8102-3e9ab7e93b01,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-010,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1736.8,1800.0,170719.3,16649,,False,[]
4618252e-c17b-478f-9dc4-5babee601007,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-011,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1824.7,1800.0,1423334.5,18208,,False,[]
399c267a-6972-419f-bb71-7860b94fcc04,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-012,production_meter,2026-09-01T16:14:42.813Z,7,degraded,ore,657.2,1800.0,875433.4,9673,crusher_trip,True,"[""PRODUCTION_RATE_LOW""]"
da5de3db-4a32-44e5-a3a7-7a645e1c818d,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-013,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1886.4,1800.0,1402809.9,18348,,False,[]
1993d0c6-d445-4ca3-9c0a-bc3dec150791,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-014,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1608.1,1800.0,1665978.0,3510,,False,[]
9fb6c7f7-e649-4063-a556-98f3e3798ed3,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-015,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1731.9,1800.0,339272.1,19007,,False,[]
0558dbaa-11ba-4f40-8e16-9e9200bcdfc6,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-016,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1633.3,1800.0,1571316.5,599,,False,[]
c02d308a-756f-4d32-8e10-182786886b9e,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-017,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1625.2,1800.0,1746267.2,4825,,False,[]
23224168-a9e2-4f2f-a869-16bf63ee8476,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-018,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1740.5,1800.0,1509280.2,17745,,False,[]
5a6f1926-c82e-4eff-a1a5-7f5fed72ac91,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-019,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1522.6,1800.0,520959.2,1927,,False,[]
5df13fcd-6471-4d6e-99c2-64637af802e6,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-020,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1886.8,1800.0,1997331.3,13667,,False,[]
ee37c744-c2c1-42cc-8eee-a0234603de79,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-001,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1899.6,1800.0,1892597.8,11568,,False,[]
6d8a2ab2-a7aa-4a13-96d7-92a5f0dd9b28,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-002,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1592.3,1800.0,1610469.7,6053,,False,[]
f82e7e11-8668-4515-b148-2c36958aac1b,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-003,production_meter,2026-09-01T16:14:42.813Z,7,stopped,ore,505.0,1800.0,1095509.2,2942,conveyor_blockage,True,"[""PRODUCTION_RATE_LOW""]"
b1255b2c-7732-4595-b836-51bd98817b34,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-004,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1551.7,1800.0,1443639.1,806,,False,[]
a9231d90-c0a6-400d-8bf1-f0d1a8bdf69c,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-005,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1726.8,1800.0,1352656.8,1022,,False,[]
a09de802-2ce7-41c5-acdc-ed2ba80d4cdd,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-006,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1864.5,1800.0,132588.1,14616,,False,[]
b1cd7036-ac8b-45bd-91f6-53107c5deaac,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-007,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1862.0,1800.0,1100281.9,12121,,False,[]
80f73d8b-ea75-4891-8544-37a529a7307b,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-008,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1520.2,1800.0,529141.4,3148,,False,[]
ede7f49c-7132-4484-93ca-6b67219aee6b,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-009,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1741.9,1800.0,206635.4,816,,False,[]
c1cccba2-f2f6-46a7-b31c-e41c80dfab4f,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-010,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1566.3,1800.0,1950311.5,17813,,False,[]
0be29b30-6a12-4214-b605-b802aa39e847,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-011,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1748.0,1800.0,1855919.1,9694,,False,[]
f9078550-1b2a-4a14-87ff-21dc7bc4e0c7,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-012,production_meter,2026-09-01T16:14:42.813Z,7,stopped,ore,290.0,1800.0,1215383.2,13558,feed_shortage,True,"[""PRODUCTION_RATE_LOW""]"
c0728100-a800-4eb8-8645-deb69400b28d,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-013,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1570.8,1800.0,1127085.0,13084,,False,[]
29c16a64-d549-4daf-b561-831de3ea015d,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-014,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1650.8,1800.0,202039.4,14829,,False,[]
30b16720-52a8-4527-8d66-de33b28908ca,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-015,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1863.5,1800.0,720128.9,9463,,False,[]
ed623852-2c23-4723-9598-2dd3392b4403,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-016,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1762.9,1800.0,1213179.8,12961,,False,[]
f9090c41-fcd6-4884-995c-fc04af88e9fb,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-017,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1865.9,1800.0,1452203.5,5562,,False,[]
f4fdd1d8-d47e-4c4a-bb4a-255d0323ecec,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-018,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1880.5,1800.0,612572.9,4848,,False,[]
2dc4164d-2de2-4e1b-ba30-1070e24b4cf0,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-019,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1586.1,1800.0,1153032.6,11137,,False,[]
eca416f2-99ab-4d64-ab91-9ffa9a3d4e1e,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-020,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1793.9,1800.0,1986204.0,8461,,False,[]
2567f451-3d2e-474b-8ac1-3f1a4e47d255,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-001,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1887.4,1800.0,490456.9,811,,False,[]
fe11eed0-a974-41b1-bcb1-24da29c903f2,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-002,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1801.2,1800.0,1678256.3,3944,,False,[]
e918dfbf-654e-4531-b832-a5ff57d23a7d,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-003,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1671.4,1800.0,1578138.3,17649,,False,[]
5da76568-cc5a-4c34-b95d-24ad2cfd6154,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-004,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1607.7,1800.0,1407600.9,16257,,False,[]
2d48b0cf-8c27-4f44-9b03-6a8b8441239a,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-005,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1654.7,1800.0,383391.5,3458,,False,[]
5177fc8f-a4de-41e1-bbd5-b14cb95415ac,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-006,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1716.6,1800.0,1956868.9,9161,,False,[]
b7385ad9-970c-4b20-b767-a0b237657d91,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-007,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1842.5,1800.0,694158.1,4304,,False,[]
0b64c72d-9353-4a1c-8c75-789c6d82b9b7,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-008,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1677.9,1800.0,779318.8,14850,,False,[]
c9eed6e1-34ea-4ba2-af4e-3a156f27722f,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-009,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1821.6,1800.0,860490.4,15466,,False,[]
7fc46f52-0e46-4eb8-ade0-b603e065a4ba,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-010,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1717.2,1800.0,314823.9,2428,,False,[]
2ac6f2f8-352c-4ec3-8d65-6f91ad743ddf,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-011,production_meter,2026-09-01T16:14:42.813Z,7,running,ore,1556.3,1800.0,932525.4,12950,,False,[]
