message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,location.lat,location.lon,location.heading,location.speed_kmh,location.zone,haul_cycle.cycle_id,haul_cycle.cycle_state,haul_cycle.payload_tonnes,haul_cycle.target_payload_tonnes,fuel.total_litres,fuel.level_pct,fuel.engine_on,fuel.idle_flag,operating.engine_hours,operating.odometer_km,operating.geofence_violation,operating.harsh_braking_flag,operating.speeding_flag,diagnostics.engine_temp_c,diagnostics.battery_voltage,diagnostics.fault_codes,diagnostics.health_index,equipment_health.operating_state,equipment_health.bearing_temp_c,equipment_health.vibration_m_s2,equipment_health.hydraulic_pressure_psi,equipment_health.health_index,air_quality.pm2_5_ug_m3,air_quality.pm10_ug_m3,air_quality.dust_mg_m3,air_quality.ambient_temp_c,air_quality.relative_humidity_pct,air_quality.alert_flag,production.operating_state,production.material_type,production.throughput_tph,production.target_throughput_tph,production.total_tonnes,production.load_count,production.production_loss_reason,production.alert_flag,maintenance.status,maintenance.downtime_active,maintenance.downtime_reason,maintenance.downtime_minutes_total,maintenance.work_order_id,maintenance.priority,maintenance.inspection_due,safety.event_type,safety.severity,safety.alert_flag,safety.geofence_violation,safety.speeding_flag,safety.harsh_braking_flag,safety.fatigue_risk_flag
4f0dcb25-fa3e-458f-8167-9d17bce42274,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-038,haul_truck,2026-09-01T20:18:43.253Z,10,-16.542803,-71.574853,9.7,40.1,Pit-A,cycle-acme-s02-truck-038-00003,hauling,220.5,240.0,314510.84,50.7,True,False,7987.59,137695.07,False,False,False,87.2,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b17acbae-81d9-4939-8629-b3a6e22b82c2,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-039,haul_truck,2026-09-01T20:18:43.253Z,10,-16.618947,-71.60467,143.2,39.6,Pit-A,cycle-acme-s02-truck-039-00003,hauling,220.0,240.0,371830.87,63.1,True,False,2473.27,399545.82,False,False,False,93.3,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de3471b7-c4db-4944-bbd0-b134fffac870,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-040,haul_truck,2026-09-01T20:18:43.253Z,10,-16.598815,-71.501189,348.9,38.3,Pit-A,cycle-acme-s02-truck-040-00003,hauling,220.5,240.0,83324.41,56.0,True,False,10253.43,472127.87,False,False,False,96.0,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cef6afb-538d-4283-afae-dd0686423155,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-041,haul_truck,2026-09-01T20:18:43.253Z,10,-16.568425,-71.559343,273.9,30.6,Pit-A,cycle-acme-s02-truck-041-00003,hauling,226.8,240.0,427078.63,30.2,True,False,6620.59,637417.43,False,False,False,94.8,25.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a03af6d6-1c2c-4fd4-a99b-18ccdf38fdb1,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-042,haul_truck,2026-09-01T20:18:43.253Z,10,-16.66489,-71.606735,143.6,26.4,Pit-A,cycle-acme-s02-truck-042-00003,hauling,224.2,240.0,277332.79,79.6,True,False,20999.15,109951.3,False,False,False,86.8,23.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a29ffb9-602c-48c0-a9fa-03232771d3c5,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-043,haul_truck,2026-09-01T20:18:43.253Z,10,-16.598403,-71.558128,1.0,34.4,Pit-A,cycle-acme-s02-truck-043-00003,hauling,222.7,240.0,24250.25,35.7,True,False,8477.61,618164.49,False,False,False,91.2,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1cd9b77-1e0b-45aa-b633-6ba462def498,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-044,haul_truck,2026-09-01T20:18:43.253Z,10,-16.630407,-71.599356,132.1,32.5,Pit-A,cycle-acme-s02-truck-044-00003,hauling,221.8,240.0,185135.69,70.4,True,False,12967.16,353559.98,False,False,False,95.0,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ed2253e-9882-46f0-aed3-0c48d854d430,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-045,haul_truck,2026-09-01T20:18:43.253Z,10,-16.557759,-71.583182,81.0,32.4,Pit-A,cycle-acme-s02-truck-045-00003,hauling,219.4,240.0,61815.55,79.2,True,False,11776.21,595532.0,False,False,False,88.8,25.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5d4711d-ac76-45bc-a72c-4df7ed162000,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-046,haul_truck,2026-09-01T20:18:43.253Z,10,-16.556246,-71.457912,148.4,34.4,Pit-A,cycle-acme-s02-truck-046-00003,hauling,217.8,240.0,42583.61,37.0,True,False,5043.79,105509.14,False,False,False,95.1,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6b0dd06-8fd3-4706-8d8b-c5f43d38245f,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-047,haul_truck,2026-09-01T20:18:43.253Z,10,-16.62245,-71.59229,168.8,29.9,Pit-A,cycle-acme-s02-truck-047-00003,hauling,227.1,240.0,251999.45,45.3,True,False,14958.22,467010.74,False,False,False,86.5,24.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec396cc0-52af-4749-824c-684776e611b6,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-048,haul_truck,2026-09-01T20:18:43.253Z,10,-16.648185,-71.491036,239.4,32.9,Pit-A,cycle-acme-s02-truck-048-00003,hauling,220.5,240.0,63400.19,39.0,True,False,17626.38,340516.36,False,False,False,87.5,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d3a22e6-8dfb-466f-a21a-3759c195b5d2,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-049,haul_truck,2026-09-01T20:18:43.253Z,10,-16.528897,-71.606958,4.3,26.9,Pit-A,cycle-acme-s02-truck-049-00003,hauling,223.4,240.0,442525.97,34.0,True,False,12932.29,314465.94,False,False,False,86.3,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d95b5f48-08ca-4e1c-9023-7eb0eca3c962,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-050,haul_truck,2026-09-01T20:18:43.253Z,10,-16.514825,-71.514695,165.8,35.2,Pit-A,cycle-acme-s02-truck-050-00003,hauling,223.2,240.0,372270.04,30.1,True,False,11944.76,504573.89,False,False,False,88.7,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7782e239-30cf-4152-b8bb-8e4a0024dead,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-051,haul_truck,2026-09-01T20:18:43.253Z,10,-16.641275,-71.462883,269.4,35.9,Pit-A,cycle-acme-s02-truck-051-00003,hauling,221.1,240.0,353316.4,69.7,True,False,8103.73,573115.11,False,False,False,92.0,24.4,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d44306e-1e47-4216-993a-bae350bdd7bc,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-052,haul_truck,2026-09-01T20:18:43.253Z,10,-16.520809,-71.581458,274.8,29.6,Pit-A,cycle-acme-s02-truck-052-00003,hauling,224.0,240.0,143815.51,36.3,True,False,18425.5,346404.55,False,False,False,92.8,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7e1886f-0159-4f70-8a45-0db3628cf66c,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-053,haul_truck,2026-09-01T20:18:43.253Z,10,-16.582278,-71.597499,158.6,35.7,Pit-A,cycle-acme-s02-truck-053-00003,hauling,220.2,240.0,120267.04,69.4,True,False,19772.44,552938.48,False,False,False,93.2,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce5d8a31-9d0d-47fd-b511-7519caf9d111,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-054,haul_truck,2026-09-01T20:18:43.253Z,10,-16.643024,-71.517599,337.4,38.3,Pit-A,cycle-acme-s02-truck-054-00003,hauling,227.9,240.0,270396.42,65.6,True,False,2780.7,423822.32,False,False,False,88.4,25.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb6ff4c1-04f7-4d2f-9def-89930f2c3223,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-055,haul_truck,2026-09-01T20:18:43.253Z,10,-16.663128,-71.514867,281.9,37.8,Pit-A,cycle-acme-s02-truck-055-00003,hauling,220.7,240.0,373104.67,26.9,True,False,18661.65,375079.65,False,False,False,91.7,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6b660cf-2846-4fd8-9e8b-7be16537979f,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-056,haul_truck,2026-09-01T20:18:43.253Z,10,-16.570025,-71.571165,115.3,30.8,Pit-A,cycle-acme-s02-truck-056-00003,hauling,227.0,240.0,291156.83,59.8,True,False,17059.54,282449.92,False,False,False,94.4,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b69269bc-f244-454f-befe-2b5c7af82406,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-057,haul_truck,2026-09-01T20:18:43.253Z,10,-16.560224,-71.592227,221.5,25.6,Pit-A,cycle-acme-s02-truck-057-00003,hauling,225.6,240.0,188681.42,56.7,True,False,5991.43,528630.3,False,False,False,91.2,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef033cfa-9b57-4dc4-b2f5-4d02a508ac2e,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-058,haul_truck,2026-09-01T20:18:43.253Z,10,-16.552941,-71.479789,286.8,33.2,Pit-A,cycle-acme-s02-truck-058-00003,hauling,216.7,240.0,147537.01,75.2,True,False,5125.3,402196.18,False,False,False,95.6,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d36d42a-a814-4ef0-9e27-926566d29c35,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-059,haul_truck,2026-09-01T20:18:43.253Z,10,-16.650788,-71.545544,222.1,27.1,Pit-A,cycle-acme-s02-truck-059-00003,hauling,219.2,240.0,56721.64,41.9,True,False,16926.11,344437.74,False,False,False,86.3,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230fe775-7b92-4f8b-85dc-f56b3f2d9f3f,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-060,haul_truck,2026-09-01T20:18:43.253Z,10,-16.531964,-71.591989,39.3,27.8,Pit-A,cycle-acme-s02-truck-060-00003,hauling,227.7,240.0,280766.78,42.3,True,False,6952.51,262014.62,False,False,False,93.4,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93cb3ee7-4b0a-46ac-9182-a3e4898a47d6,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-061,haul_truck,2026-09-01T20:18:43.253Z,10,-16.595692,-71.476895,346.3,25.6,Pit-A,cycle-acme-s02-truck-061-00003,hauling,225.6,240.0,80111.37,94.7,True,False,16087.94,139595.72,False,False,False,94.6,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d976b4c7-644b-4685-8de5-e4a0a6b7c401,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-062,haul_truck,2026-09-01T20:18:43.253Z,10,-16.613939,-71.609445,294.6,36.2,Pit-A,cycle-acme-s02-truck-062-00003,hauling,224.7,240.0,435342.83,40.0,True,False,20838.95,338430.25,False,False,False,92.0,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289b740a-07da-4652-a0db-31695c38b89a,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-063,haul_truck,2026-09-01T20:18:43.253Z,10,-16.62809,-71.558969,260.3,30.4,Pit-A,cycle-acme-s02-truck-063-00003,hauling,216.6,240.0,57299.43,34.3,True,False,6857.88,25152.01,False,False,False,92.6,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23a2a269-4054-40b3-ab54-d5d416aec968,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-064,haul_truck,2026-09-01T20:18:43.253Z,10,-16.658616,-71.536812,236.3,28.9,Pit-A,cycle-acme-s02-truck-064-00003,hauling,216.5,240.0,95649.04,63.7,True,False,9292.34,379277.66,False,False,False,87.6,24.4,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d26d532f-dc02-49ae-bee1-72eff90023a6,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-065,haul_truck,2026-09-01T20:18:43.253Z,10,-16.654921,-71.557781,119.4,26.8,Pit-A,cycle-acme-s02-truck-065-00003,hauling,217.6,240.0,278859.69,33.9,True,False,18296.61,412642.44,False,False,False,89.3,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f3d88f0-27ce-4066-8a32-e6f412946203,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-066,haul_truck,2026-09-01T20:18:43.253Z,10,-16.590388,-71.610262,36.7,27.0,Pit-A,cycle-acme-s02-truck-066-00003,hauling,227.1,240.0,97586.18,60.6,True,False,20705.72,495628.25,False,False,False,91.5,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf0e2715-f2eb-404d-ab47-91d9f1023cc7,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-067,haul_truck,2026-09-01T20:18:43.253Z,10,-16.648041,-71.468504,194.3,41.4,Pit-A,cycle-acme-s02-truck-067-00003,hauling,224.2,240.0,75534.6,87.5,True,False,17844.09,347179.89,False,False,False,92.1,24.4,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a86468d2-c562-4e9d-a25b-cd0c8ad83300,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-068,haul_truck,2026-09-01T20:18:43.253Z,10,-16.537871,-71.532314,197.1,31.0,Pit-A,cycle-acme-s02-truck-068-00003,hauling,227.5,240.0,141663.82,48.5,True,False,21801.07,485771.44,False,False,False,90.8,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8169f8c6-9412-4fd3-9291-1202cc416d3e,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-069,haul_truck,2026-09-01T20:18:43.253Z,10,-16.603746,-71.568268,120.9,32.5,Pit-A,cycle-acme-s02-truck-069-00003,hauling,216.9,240.0,155746.13,32.6,True,False,10867.74,30481.5,False,False,False,87.8,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79cc504b-3e0c-48d8-8f94-e8214cc078b3,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-070,haul_truck,2026-09-01T20:18:43.253Z,10,-16.577836,-71.581113,301.9,28.9,Pit-A,cycle-acme-s02-truck-070-00003,hauling,221.1,240.0,298460.74,93.0,True,False,13454.5,187284.39,False,False,False,94.6,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e11d0d78-286d-4fd8-b0e3-4871d347617a,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-071,haul_truck,2026-09-01T20:18:43.253Z,10,-16.646739,-71.508603,119.0,33.1,Pit-A,cycle-acme-s02-truck-071-00003,hauling,222.3,240.0,282684.46,83.8,True,False,4414.87,416286.14,False,False,False,95.4,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1647a7a-39af-448d-8f54-5f9e1dc37ba6,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-072,haul_truck,2026-09-01T20:18:43.253Z,10,-16.637761,-71.537178,330.4,33.2,Pit-A,cycle-acme-s02-truck-072-00003,hauling,218.8,240.0,194264.04,53.8,True,False,4844.64,297854.51,False,False,False,86.0,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31bf3bff-de38-4459-b230-61c1ea18ee77,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-073,haul_truck,2026-09-01T20:18:43.253Z,10,-16.637208,-71.565468,1.2,26.5,Pit-A,cycle-acme-s02-truck-073-00003,hauling,221.0,240.0,37404.47,34.6,True,False,19303.75,483577.69,False,False,False,94.9,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af19a1ee-acb4-448c-bea8-7975ca08ff38,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-074,haul_truck,2026-09-01T20:18:43.253Z,10,-16.583014,-71.509347,75.1,34.8,Pit-A,cycle-acme-s02-truck-074-00003,hauling,216.8,240.0,212252.66,62.3,True,False,8788.7,622712.09,False,False,False,93.0,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b24a21d-0132-4498-bb1a-12191b15fd9e,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-075,haul_truck,2026-09-01T20:18:43.253Z,10,-16.63445,-71.461791,283.5,28.5,Pit-A,cycle-acme-s02-truck-075-00003,hauling,226.1,240.0,118469.13,64.0,True,False,13733.64,141126.66,False,False,False,91.3,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98ef4b94-c926-4de0-aac1-58a2be9cf8e9,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-076,haul_truck,2026-09-01T20:18:43.253Z,10,-16.580734,-71.467981,129.6,28.4,Pit-A,cycle-acme-s02-truck-076-00003,hauling,227.1,240.0,225162.06,58.5,True,False,15743.91,454851.39,False,False,False,86.7,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b89c54f-0b94-4821-b7c5-3c1091b33550,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-077,haul_truck,2026-09-01T20:18:43.253Z,10,-16.539394,-71.464765,292.0,31.2,Pit-A,cycle-acme-s02-truck-077-00003,hauling,226.8,240.0,177066.15,93.6,True,False,3383.74,446272.24,False,False,False,95.7,23.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef1513c1-45c3-4e83-8e89-325f8af8e1d6,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-078,haul_truck,2026-09-01T20:18:43.253Z,10,-16.565441,-71.497913,12.6,31.5,Pit-A,cycle-acme-s02-truck-078-00003,hauling,227.6,240.0,44773.66,89.6,True,False,1691.82,621847.85,False,False,False,87.0,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4458bbf-f629-4cc7-9def-14457bb95a87,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-079,haul_truck,2026-09-01T20:18:43.253Z,10,-16.551888,-71.579198,63.4,32.1,Pit-A,cycle-acme-s02-truck-079-00003,hauling,226.0,240.0,129514.15,32.6,True,False,6548.03,374071.58,False,False,False,95.6,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d457585b-a54c-43cb-87fa-430d6bbae1b4,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-080,haul_truck,2026-09-01T20:18:43.253Z,10,-16.594772,-71.50847,107.3,35.7,Pit-A,cycle-acme-s02-truck-080-00003,hauling,223.6,240.0,54087.81,48.1,True,False,5584.25,166687.28,False,False,False,87.6,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6983bdfd-77d8-46e0-a144-787c52f84b5c,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-001,fixed_crusher,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,21531.72,,,,,,23.9,[],,running,68.6,4.39,2932.5,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b9a06c9-4a2e-4282-8664-3896c1989e81,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-002,fixed_crusher,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,7608.77,,,,,,24.6,[],,running,73.4,3.7,3126.0,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1479b860-c2eb-4031-8416-fa77c08280f4,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-003,fixed_crusher,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,20160.48,,,,,,24.3,[],,running,72.2,3.85,3120.5,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c164277-b8bf-4fe4-8016-d9fe79f822f2,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-004,fixed_crusher,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,4749.82,,,,,,24.8,[],,running,72.0,3.75,3008.3,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bac2088f-2c5d-463c-8826-5a142700152b,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-005,fixed_crusher,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,6832.72,,,,,,24.5,[],,running,68.3,4.19,3037.7,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e9a6a7d-e194-4f2f-9a36-76139990a969,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-006,fixed_crusher,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,17946.87,,,,,,24.3,[],,running,69.7,4.23,3076.2,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d55f9c7-e3fe-4bd8-96b5-7186666dd522,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-007,fixed_crusher,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,12836.98,,,,,,24.6,[],,running,71.2,4.55,2968.1,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c488c8a-d229-4c30-9e18-84927707944a,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-008,fixed_crusher,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,9297.68,,,,,,25.2,[],,running,71.1,4.09,3122.6,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8ec0a0a-f523-42d4-ac17-f7d9f9eee60e,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-009,fixed_crusher,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,16779.65,,,,,,24.1,[],,running,72.5,3.54,2938.5,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2eb2b1f-7282-4a1c-b67b-cdda20edaac2,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-010,fixed_crusher,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,14957.08,,,,,,25.1,[],,running,69.7,4.18,3038.9,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0e31f17-afa6-41e7-9e5b-f036d9c92e88,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-011,fixed_crusher,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,14340.69,,,,,,23.8,[],,running,76.6,3.73,2939.8,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44ab8aa1-934f-45a2-a43f-479dc75e1249,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-012,fixed_crusher,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,9615.94,,,,,,24.4,[],,running,73.2,4.58,2931.7,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7ea8421-576d-441b-891d-b7a0e751c448,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-013,fixed_crusher,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,11940.76,,,,,,24.7,[],,running,71.9,3.97,3035.4,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7250ba10-4657-46bc-8171-7f863713aa97,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-014,fixed_crusher,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,12941.29,,,,,,24.8,[],,running,73.3,4.31,3145.4,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75fff8d2-9d8f-484e-9704-5146194edf95,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-015,fixed_crusher,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,19856.47,,,,,,24.2,[],,running,77.1,3.99,2956.6,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e937d11c-bee2-4de3-9391-6fd0bcaa36c3,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-016,fixed_crusher,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,16133.55,,,,,,25.0,[],,running,68.1,3.7,3034.2,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
faf27049-c00f-482b-a4eb-64c2793da54f,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-017,fixed_crusher,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,12272.68,,,,,,24.7,[],,running,76.1,4.33,3144.7,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4436e4d-e8d8-4f4c-89fa-45bd4f949670,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-018,fixed_crusher,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,17035.56,,,,,,24.0,[],,running,76.9,3.69,3138.5,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bab851bb-0009-4ec7-b0f8-c92497f89e6a,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-019,fixed_crusher,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,8763.7,,,,,,24.2,[],,running,73.0,4.29,2909.1,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac1a12dd-105e-4407-b602-7cc565aff3fa,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-020,fixed_crusher,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,9132.86,,,,,,24.0,[],,running,75.1,4.02,2915.2,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902b85a6-5dc2-4570-b89b-77de9d64c5ce,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-001,sensor_station,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.9,38.1,0.14,26.8,65.8,False,,,,,,,,,,,,,,,,,,,,,,
20019699-f87b-41bd-bc9a-5d10b5e0f5fc,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-002,sensor_station,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.8,18.7,0.58,30.6,27.1,False,,,,,,,,,,,,,,,,,,,,,,
ffb3adaf-ab66-4672-a7e9-12484ba9c533,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-003,sensor_station,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4,28.3,0.27,24.6,55.2,False,,,,,,,,,,,,,,,,,,,,,,
