message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,location.lat,location.lon,location.heading,location.speed_kmh,location.zone,haul_cycle.cycle_id,haul_cycle.cycle_state,haul_cycle.payload_tonnes,haul_cycle.target_payload_tonnes,fuel.total_litres,fuel.level_pct,fuel.engine_on,fuel.idle_flag,operating.engine_hours,operating.odometer_km,operating.geofence_violation,operating.harsh_braking_flag,operating.speeding_flag,diagnostics.engine_temp_c,diagnostics.battery_voltage,diagnostics.fault_codes,diagnostics.health_index,equipment_health.operating_state,equipment_health.bearing_temp_c,equipment_health.vibration_m_s2,equipment_health.hydraulic_pressure_psi,equipment_health.health_index,air_quality.pm2_5_ug_m3,air_quality.pm10_ug_m3,air_quality.dust_mg_m3,air_quality.ambient_temp_c,air_quality.relative_humidity_pct,air_quality.alert_flag,production.operating_state,production.material_type,production.throughput_tph,production.target_throughput_tph,production.total_tonnes,production.load_count,production.production_loss_reason,production.alert_flag,maintenance.status,maintenance.downtime_active,maintenance.downtime_reason,maintenance.downtime_minutes_total,maintenance.work_order_id,maintenance.priority,maintenance.inspection_due,safety.event_type,safety.severity,safety.alert_flag,safety.geofence_violation,safety.speeding_flag,safety.harsh_braking_flag,safety.fatigue_risk_flag
a5df3dbf-938d-47ab-9916-1350d8779187,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-008,fixed_crusher,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,9865.26,,,,,,24.0,[],,running,69.5,4.54,3074.3,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6816684b-7de0-434a-be5b-22753eee2f39,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-009,fixed_crusher,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,21513.64,,,,,,24.9,[],,running,72.7,4.48,3108.2,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51fc1114-6dfc-485c-a694-8676ee4c3dc3,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-010,fixed_crusher,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,9015.59,,,,,,24.1,[],,running,71.4,4.14,2925.5,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa452a65-e767-47d6-a22c-41cec92e7c88,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-011,fixed_crusher,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,12762.04,,,,,,23.8,[],,running,75.7,4.27,3121.3,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b30bf41-f142-407a-a3e0-ee9c63bba2f9,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-012,fixed_crusher,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,5623.28,,,,,,24.1,[],,running,74.5,3.78,3124.0,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5468d2c-bc62-41a2-9508-c9ccf01f4a56,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-013,fixed_crusher,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,19491.08,,,,,,24.0,[],,running,69.9,4.48,2949.2,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d19e0bae-669d-46a3-9d1a-0506fdf10e84,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-014,fixed_crusher,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,15163.75,,,,,,24.7,[],,running,73.1,4.09,2991.8,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17c4bbe3-9d20-4d00-8066-7f6c7f24256b,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-015,fixed_crusher,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,3475.16,,,,,,23.8,[],,running,74.5,4.48,3056.5,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20f2b49c-0117-45a8-b3ee-8875f1d0904a,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-016,fixed_crusher,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,7578.7,,,,,,24.3,[],,running,73.9,4.38,3060.4,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d78ac581-a228-41ef-8439-1f0f2fe6d0e5,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-017,fixed_crusher,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,10512.95,,,,,,24.6,[],,running,72.8,3.96,3064.7,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51f39778-5a01-4e04-9419-7d6d2717d088,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-018,fixed_crusher,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,12811.81,,,,,,24.2,[],,running,71.9,3.91,3076.5,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
921edee5-0103-4e7e-900a-0ff4aa40c63d,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-019,fixed_crusher,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,19458.89,,,,,,24.9,[],,running,69.0,4.04,3074.2,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d7f0808-f081-49b2-98f7-8c0746138cdd,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-020,fixed_crusher,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,3849.69,,,,,,24.0,[],,running,72.4,3.53,2951.6,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e38556e-99d1-47ab-a1cb-e0fee600ae36,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-021,fixed_crusher,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,20321.72,,,,,,24.5,[],,running,77.7,4.57,3007.2,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1bc15e30-5524-4794-9dcb-08d8a63c00d8,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-022,fixed_crusher,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,21416.94,,,,,,24.7,[],,running,77.6,4.08,3039.0,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ada675ee-2eef-4e4e-9c7f-d500cb8705e6,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-023,fixed_crusher,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,4784.25,,,,,,25.1,[],,running,72.6,4.5,3017.2,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f75358ad-824b-4ffb-afbf-41722e315e1d,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-024,fixed_crusher,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,17579.61,,,,,,24.1,[],,running,74.8,3.59,2993.1,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f92a701e-c964-4dd7-897b-fa6705d6ecbd,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-025,fixed_crusher,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,4886.6,,,,,,24.3,[],,running,75.6,4.41,3005.2,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294543dd-113e-4411-a868-40a14feea835,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-026,fixed_crusher,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,8609.07,,,,,,24.4,[],,running,74.8,3.53,2982.9,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12d6c6ed-9dc4-4220-b82b-1f722e1a560f,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-027,fixed_crusher,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,4564.79,,,,,,23.9,[],,running,74.5,3.95,3067.8,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cc3dbf3-cf09-4b68-a798-bd81882cd6ea,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-028,fixed_crusher,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,6843.48,,,,,,24.2,[],,running,71.0,3.96,2923.4,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bd44f39-33da-4b57-b23c-239d5187a9c4,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-029,fixed_crusher,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,6504.59,,,,,,24.8,[],,running,72.3,3.66,3045.9,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a72b5b60-30bf-416e-a483-d83830e9b1ed,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-030,fixed_crusher,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,13544.22,,,,,,25.0,[],,running,70.3,3.87,2977.6,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9620a147-2596-48e3-8fca-976581416198,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-001,sensor_station,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4,27.8,0.47,24.4,70.4,False,,,,,,,,,,,,,,,,,,,,,,
2e7f2071-c7e6-4ade-905b-e5846045e8d1,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-002,sensor_station,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3,38.3,0.36,27.5,37.9,False,,,,,,,,,,,,,,,,,,,,,,
9471c94e-256d-4964-ac9a-b3697e5b8376,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-003,sensor_station,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,18.2,0.47,23.6,64.4,False,,,,,,,,,,,,,,,,,,,,,,
6955dc64-d1a9-4ec2-9e6a-7239263dab19,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-004,sensor_station,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8,41.4,0.54,21.2,48.5,False,,,,,,,,,,,,,,,,,,,,,,
e2d13a66-c6a8-42a1-8f20-990d93128397,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-005,sensor_station,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,19.6,0.6,19.5,58.1,False,,,,,,,,,,,,,,,,,,,,,,
e987e091-2040-4aff-bb07-c1b8c0680a14,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-006,sensor_station,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.1,46.2,0.34,24.0,59.1,False,,,,,,,,,,,,,,,,,,,,,,
6dcfb208-dce5-484c-aacb-febe181255ef,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-007,sensor_station,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6,29.7,0.65,21.3,60.2,False,,,,,,,,,,,,,,,,,,,,,,
51fbb882-f36b-4a31-850f-238fc2c4c9d4,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-008,sensor_station,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.2,24.1,0.74,25.2,53.2,False,,,,,,,,,,,,,,,,,,,,,,
5068143f-449e-499b-b45a-c16a76d02c05,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-009,sensor_station,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,38.0,0.05,19.5,31.2,False,,,,,,,,,,,,,,,,,,,,,,
dea17f9f-b2d8-4267-87ed-f6699e4e6b03,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-010,sensor_station,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8,33.6,0.35,33.5,26.1,False,,,,,,,,,,,,,,,,,,,,,,
3ad3a195-fced-4e15-853b-743262980b77,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-011,sensor_station,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.6,40.4,0.36,22.9,62.8,False,,,,,,,,,,,,,,,,,,,,,,
13019eb5-435b-4edb-8464-cbaeef06444e,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-012,sensor_station,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.9,35.1,0.57,28.6,50.7,False,,,,,,,,,,,,,,,,,,,,,,
8c54cc38-08bc-406d-90d8-0daf8d48c510,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-013,sensor_station,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.1,26.4,0.41,24.9,27.9,False,,,,,,,,,,,,,,,,,,,,,,
58a929bb-97c1-4136-b802-dc23b3b0ba5a,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-014,sensor_station,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.7,36.0,0.42,32.7,39.6,False,,,,,,,,,,,,,,,,,,,,,,
f6ce1963-b53f-43df-be51-cdeb47d1342f,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-015,sensor_station,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.3,37.9,0.53,26.9,25.7,False,,,,,,,,,,,,,,,,,,,,,,
23a3477d-6db3-4eb5-9e57-19d52f667abb,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-016,sensor_station,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.9,25.4,0.25,25.0,53.7,False,,,,,,,,,,,,,,,,,,,,,,
14a80b14-e6bb-435a-8c97-c106137fe3af,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-017,sensor_station,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.6,41.8,0.57,33.5,52.0,False,,,,,,,,,,,,,,,,,,,,,,
c0d5761a-7014-44d3-a5da-39a0439d5575,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-018,sensor_station,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.1,40.3,0.64,33.1,41.3,False,,,,,,,,,,,,,,,,,,,,,,
02aff637-40b7-441d-85cc-562d11e8a798,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-019,sensor_station,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.2,37.8,0.34,23.5,74.4,False,,,,,,,,,,,,,,,,,,,,,,
c7375428-dfe6-4833-bc53-5cd4879f74f2,1.0,beta-minerals,north-site,air_quality,BETA-NORTH-AQ-020,sensor_station,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1,42.0,0.28,25.2,29.5,False,,,,,,,,,,,,,,,,,,,,,,
f2887776-837d-4ddd-ab49-6ea22b24b38c,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-001,production_meter,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1801.5,1800.0,490464.1,814,,False,,,,,,,,,,,,,,
1dec5749-c2d7-4cea-b7de-9b184e7c2653,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-002,production_meter,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1890.7,1800.0,1678262.1,3947,,False,,,,,,,,,,,,,,
79426751-0911-4f4f-bf3c-8a38feebf615,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-003,production_meter,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1826.1,1800.0,1578145.8,17652,,False,,,,,,,,,,,,,,
383730f0-be49-43bc-a06d-ff0cb83d574d,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-004,production_meter,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1742.5,1800.0,1407608.5,16260,,False,,,,,,,,,,,,,,
07b58069-5a1c-4baf-83b7-5ecb0ea813c6,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-005,production_meter,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1627.6,1800.0,383398.7,3461,,False,,,,,,,,,,,,,,
54929aee-b33c-4d6b-a70c-968016447add,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-006,production_meter,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1516.2,1800.0,1956875.7,9164,,False,,,,,,,,,,,,,,
221b6af1-826a-4a10-b759-cd384bf04f7f,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-007,production_meter,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1629.3,1800.0,694165.2,4307,,False,,,,,,,,,,,,,,
daff19ad-e744-4232-8e98-1508f4581527,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-008,production_meter,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1518.0,1800.0,779325.4,14853,,False,,,,,,,,,,,,,,
9a07fa04-5748-49a5-b81c-36410da225c6,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-009,production_meter,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1758.0,1800.0,860497.5,15469,,False,,,,,,,,,,,,,,
6d95967f-d683-412e-80e5-d78c11a924fb,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-010,production_meter,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1656.0,1800.0,314829.0,2431,,False,,,,,,,,,,,,,,
b5f518db-106d-4879-99d3-1a423440747e,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-011,production_meter,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1743.3,1800.0,932532.3,12953,,False,,,,,,,,,,,,,,
00059c1f-7236-479c-a295-a63132d4263f,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-012,production_meter,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1606.1,1800.0,1017874.4,16504,,False,,,,,,,,,,,,,,
8db831fb-bd11-4fff-a043-53bde2e7dd11,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-013,production_meter,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1809.8,1800.0,1388086.7,19405,,False,,,,,,,,,,,,,,
fcccb708-42e1-4ddd-aa63-cefc956d38a1,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-014,production_meter,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1600.5,1800.0,1274677.4,14693,,False,,,,,,,,,,,,,,
6dee23c8-0e0e-414c-ada7-894e57e2ec85,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-015,production_meter,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1632.0,1800.0,1160877.9,2298,,False,,,,,,,,,,,,,,
232d0508-d990-47fe-8c35-26cf1cecbdc2,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-016,production_meter,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1574.7,1800.0,1527741.2,11016,,False,,,,,,,,,,,,,,
ff715d60-7c9f-41dd-81bb-d48939be1491,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-017,production_meter,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1642.3,1800.0,546523.8,15553,,False,,,,,,,,,,,,,,
97365a23-7711-4591-9984-60ee2acaef41,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-018,production_meter,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,"[""PRODUCTION_RATE_LOW""]",,,,,,,,,,,,,degraded,ore,498.5,1800.0,1515975.8,1092,feed_shortage,True,,,,,,,,,,,,,,
f3c0ceb6-4121-4909-82f9-a6d322c99902,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-019,production_meter,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1583.8,1800.0,1276249.1,10491,,False,,,,,,,,,,,,,,
85185fa2-3882-4bd6-a9ad-da1e049f9827,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-020,production_meter,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1667.8,1800.0,1651541.8,15401,,False,,,,,,,,,,,,,,
25e0d74e-e5bd-4d78-9dec-a7eb57a01f52,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-021,production_meter,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1670.9,1800.0,285153.4,7776,,False,,,,,,,,,,,,,,
50fe6049-27d7-4f37-8dc8-658025f0843b,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-022,production_meter,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1735.0,1800.0,302035.9,5889,,False,,,,,,,,,,,,,,
d06d1434-dd36-4f47-a7ef-7b4b2b008890,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-023,production_meter,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1690.8,1800.0,329440.3,13384,,False,,,,,,,,,,,,,,
76f747cf-8b0b-4b7f-b080-0006f3dc9cc2,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-024,production_meter,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1610.5,1800.0,1303180.2,19804,,False,,,,,,,,,,,,,,
6bba6c1b-cb89-4d42-a3e1-7f86522cac88,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-025,production_meter,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1865.6,1800.0,108263.9,2101,,False,,,,,,,,,,,,,,
3ade9e8d-d03d-46ec-ba0a-4af99af758ec,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-026,production_meter,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1796.7,1800.0,1414477.5,6200,,False,,,,,,,,,,,,,,
9e522928-0bb4-4960-9bd5-24fd3728d4c6,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-027,production_meter,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1532.4,1800.0,830882.7,8644,,False,,,,,,,,,,,,,,
94773387-4aaf-4264-911b-dc0431e10414,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-028,production_meter,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1825.0,1800.0,1430051.8,17296,,False,,,,,,,,,,,,,,
c622d431-217e-4189-8e90-f2c41a52e85d,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-029,production_meter,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,"[""PRODUCTION_RATE_LOW""]",,,,,,,,,,,,,stopped,ore,649.9,1800.0,481708.8,10031,feed_shortage,True,,,,,,,,,,,,,,
c6f23c2f-f6d1-4bd1-a1c7-05f01d622aa1,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-030,production_meter,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1640.5,1800.0,1130755.2,11073,,False,,,,,,,,,,,,,,
ecd97683-ae4d-4e09-8ca6-c005dbbba82c,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-001,maintenance_gateway,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
2b2d3331-beff-4656-ae83-6a18dc31b5f9,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-002,maintenance_gateway,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.08,,,False,,,,,,,
0caa19cf-bf98-44d1-932e-70b09a7e4b0c,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-003,maintenance_gateway,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.08,,,False,,,,,,,
74119af2-b0bf-4563-ac61-7dc1be4e1c04,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-004,maintenance_gateway,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unplanned_downtime,True,electrical_fault,0.08,WO-BETA-NORTH-MAINT-004-000010,high,False,,,,,,,
dc504f94-e408-4867-af78-82931ea23e4e,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-005,maintenance_gateway,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.17,,,False,,,,,,,
fbbe6c2f-b21a-4fdc-a674-77fe4028cd3a,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-006,maintenance_gateway,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
01756730-179a-4836-915a-9db83f1de34c,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-007,maintenance_gateway,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.08,,,False,,,,,,,
0f772172-2dee-402d-ac0c-bc3290626483,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-008,maintenance_gateway,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,True,,,,,,,
