message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,location.lat,location.lon,location.heading,location.speed_kmh,location.zone,haul_cycle.cycle_id,haul_cycle.cycle_state,haul_cycle.payload_tonnes,haul_cycle.target_payload_tonnes,fuel.total_litres,fuel.level_pct,fuel.engine_on,fuel.idle_flag,operating.engine_hours,operating.odometer_km,operating.geofence_violation,operating.harsh_braking_flag,operating.speeding_flag,diagnostics.engine_temp_c,diagnostics.battery_voltage,diagnostics.fault_codes,diagnostics.health_index,equipment_health.operating_state,equipment_health.bearing_temp_c,equipment_health.vibration_m_s2,equipment_health.hydraulic_pressure_psi,equipment_health.health_index,air_quality.pm2_5_ug_m3,air_quality.pm10_ug_m3,air_quality.dust_mg_m3,air_quality.ambient_temp_c,air_quality.relative_humidity_pct,air_quality.alert_flag,production.operating_state,production.material_type,production.throughput_tph,production.target_throughput_tph,production.total_tonnes,production.load_count,production.production_loss_reason,production.alert_flag,maintenance.status,maintenance.downtime_active,maintenance.downtime_reason,maintenance.downtime_minutes_total,maintenance.work_order_id,maintenance.priority,maintenance.inspection_due,safety.event_type,safety.severity,safety.alert_flag,safety.geofence_violation,safety.speeding_flag,safety.harsh_braking_flag,safety.fatigue_risk_flag
60ea671b-df55-4795-905d-c96b7c8a07b6,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-063,haul_truck,2026-09-01T16:18:41.854Z,9,-16.592649,-71.555285,132.4,1.0,Pit-A,cycle-acme-s01-truck-063-00003,loading,224.3,240.0,224821.56,44.1,True,True,17757.22,585621.33,False,False,False,95.7,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a576a77b-634f-46bd-9652-a35b7b2faeb0,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-064,haul_truck,2026-09-01T16:18:41.854Z,9,-16.584929,-71.472404,357.1,1.5,Pit-A,cycle-acme-s01-truck-064-00003,loading,219.9,240.0,414598.9,93.6,True,True,16152.66,549518.76,False,False,False,94.8,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566651fd-69af-4171-8e7e-7136e439cf89,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-065,haul_truck,2026-09-01T16:18:41.854Z,9,-16.628746,-71.565118,207.5,1.1,Pit-A,cycle-acme-s01-truck-065-00003,loading,220.0,240.0,391415.18,37.7,True,True,2579.7,290026.25,False,False,False,113.7,25.1,"[""ENG_OVERHEAT""]",0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7722e764-f7df-41f1-8c59-2e9cb8848f5c,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-066,haul_truck,2026-09-01T16:18:41.854Z,9,-16.630041,-71.60436,324.3,0.7,Pit-A,cycle-acme-s01-truck-066-00003,loading,217.6,240.0,340884.91,83.2,True,True,16938.08,258849.71,False,False,False,93.1,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38134c8d-2e9b-4ae8-bc61-7b70a3b7f3c0,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-067,haul_truck,2026-09-01T16:18:41.854Z,9,-16.517193,-71.611043,211.6,1.2,Pit-A,cycle-acme-s01-truck-067-00003,loading,221.7,240.0,108658.34,29.8,True,True,1904.23,619709.59,False,False,False,93.0,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3fca8d2-9d39-4e06-828e-655d024892f2,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-068,haul_truck,2026-09-01T16:18:41.854Z,9,-16.56328,-71.527249,118.9,1.2,Pit-A,cycle-acme-s01-truck-068-00003,loading,227.5,240.0,77048.82,33.8,True,True,5026.46,32839.6,False,False,False,94.4,25.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1f6914b-046d-4ba5-a5db-97922056bea5,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-069,haul_truck,2026-09-01T16:18:41.854Z,9,-16.652069,-71.486454,176.5,1.0,Pit-A,cycle-acme-s01-truck-069-00003,loading,219.9,240.0,277189.48,77.3,True,True,17058.25,125707.36,False,False,False,93.1,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73669a83-e07f-4b43-be7a-3e4052822cb3,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-070,haul_truck,2026-09-01T16:18:41.854Z,9,-16.610312,-71.466853,25.7,1.1,Pit-A,cycle-acme-s01-truck-070-00003,loading,219.6,240.0,263351.15,88.5,True,True,13068.13,605199.1,False,False,False,95.9,24.4,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f038e0be-0958-4891-8ea8-f53fe9da6cf5,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-071,haul_truck,2026-09-01T16:18:41.854Z,9,-16.534326,-71.521425,269.4,1.1,Pit-A,cycle-acme-s01-truck-071-00003,loading,219.5,240.0,54837.16,79.0,True,True,15441.04,415162.89,False,False,False,88.4,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209f2ea0-303c-4ddb-b055-35023052c684,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-072,haul_truck,2026-09-01T16:18:41.854Z,9,-16.589419,-71.562878,79.4,1.3,Pit-A,cycle-acme-s01-truck-072-00003,loading,218.4,240.0,198486.91,50.9,True,True,17391.88,238738.58,False,False,False,91.1,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313c64af-157a-44e6-9362-b327c659bef9,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-073,haul_truck,2026-09-01T16:18:41.854Z,9,-16.55725,-71.547843,197.7,0.1,Pit-A,cycle-acme-s01-truck-073-00003,loading,226.2,240.0,289658.03,83.0,True,True,3037.44,625296.37,False,False,False,87.4,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27ce3920-bdf0-49e5-8590-3259a8cdb553,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-074,haul_truck,2026-09-01T16:18:41.854Z,9,-16.538277,-71.522715,273.2,0.5,Pit-A,cycle-acme-s01-truck-074-00003,loading,223.3,240.0,350842.82,57.5,True,True,13857.35,599359.34,False,False,False,88.1,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
031ce283-11f6-46be-8737-f371b2ae049b,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-075,haul_truck,2026-09-01T16:18:41.854Z,9,-16.596053,-71.519894,176.3,0.8,Pit-A,cycle-acme-s01-truck-075-00003,loading,226.9,240.0,397918.31,42.0,True,True,18411.51,74597.82,False,False,False,95.0,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ef9b346-3592-450c-a5d6-3bd4094e3bc0,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-076,haul_truck,2026-09-01T16:18:41.854Z,9,-16.629065,-71.572742,149.3,0.6,Pit-A,cycle-acme-s01-truck-076-00003,loading,226.7,240.0,224522.56,49.8,True,True,11279.31,224759.14,False,False,False,89.9,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17d1f934-56f8-4cb5-a5bc-011dc20baaa4,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-077,haul_truck,2026-09-01T16:18:41.854Z,9,-16.605339,-71.528673,76.0,0.3,Pit-A,cycle-acme-s01-truck-077-00003,loading,219.0,240.0,94065.41,41.8,True,True,12582.78,345475.38,False,False,False,92.8,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436308cf-abf1-4560-bc54-a37ae04b7bd4,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-078,haul_truck,2026-09-01T16:18:41.854Z,9,-16.634965,-71.506794,88.0,0.6,Pit-A,cycle-acme-s01-truck-078-00003,loading,220.5,240.0,358891.05,31.5,True,True,14493.15,329217.64,False,False,False,93.4,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52612122-7f1f-4bf5-b2d5-ca8dfba36706,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-079,haul_truck,2026-09-01T16:18:41.854Z,9,-16.582314,-71.561196,244.6,0.1,Pit-A,cycle-acme-s01-truck-079-00003,loading,218.4,240.0,161253.84,94.7,True,True,8623.25,368688.14,False,False,False,89.7,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00e3b8c4-4f56-430a-bce2-1584f1a90dae,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-080,haul_truck,2026-09-01T16:18:41.854Z,9,-16.58467,-71.495578,301.7,1.1,Pit-A,cycle-acme-s01-truck-080-00003,loading,216.6,240.0,94737.68,33.3,True,True,6129.77,96013.39,False,False,False,94.8,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85e10b2a-9cbb-4f53-9c71-844e12df371b,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-001,fixed_crusher,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,16458.43,,,,,,24.4,[],,running,72.6,4.47,2943.3,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a240a9be-5a68-4971-a761-0261abba9376,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-002,fixed_crusher,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,5622.66,,,,,,24.5,[],,running,71.9,4.09,3074.2,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36bd9aeb-2b48-4874-94fc-ad8169a56ee1,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-003,fixed_crusher,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,14322.85,,,,,,24.9,[],,running,76.9,4.04,3024.0,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d1132dc-740b-4324-9a9d-c9a4914056d5,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-004,fixed_crusher,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,6152.55,,,,,,25.1,[],,running,74.1,4.25,3062.5,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e4c7538-68f5-4498-8482-bc6aae8497fd,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-005,fixed_crusher,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,3963.0,,,,,,24.8,[],,running,69.4,3.89,2947.6,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c156ae8-5ef5-4766-9c3b-b72636ff4caf,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-006,fixed_crusher,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,17244.72,,,,,,24.5,[],,running,76.7,4.56,3096.0,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c6a25a6-d698-4b5e-abbd-42ee8c30d618,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-007,fixed_crusher,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,13724.19,,,,,,25.1,[],,running,70.8,3.79,2937.6,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53f5c766-f396-4d0a-bd2b-593d0b77ab8e,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-008,fixed_crusher,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,12502.25,,,,,,24.2,[],,running,68.8,4.16,2987.7,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0ff866f-9a13-42a5-9021-490f7c392fb8,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-009,fixed_crusher,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,15703.35,,,,,,24.7,[],,running,75.7,4.22,2952.0,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49d0730d-60be-48fc-9431-dea72ca7fb93,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-010,fixed_crusher,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,9812.96,,,,,,23.8,[],,running,75.2,4.13,2969.4,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cae85e8-93cd-42c6-9747-9bcf6f1f2f37,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-011,fixed_crusher,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,13414.95,,,,,,24.8,[],,running,75.3,3.67,3086.2,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1b3e765-9c34-4434-9df1-2748964a5269,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-012,fixed_crusher,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,11410.02,,,,,,24.3,[],,running,77.6,3.87,3064.3,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3788c01-334e-4981-b5d9-5eaa925ab9fa,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-013,fixed_crusher,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,5653.21,,,,,,24.4,[],,running,70.0,4.24,3135.4,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5aa0e598-af6a-4d5e-9a6f-a5efe9dc8241,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-014,fixed_crusher,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,1652.92,,,,,,25.0,"[""BEARING_OVERHEAT"",""VIBRATION_HIGH""]",,faulted,96.4,8.67,3115.4,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fba354a5-4ea6-4f0b-84c2-60f21e6b7085,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-015,fixed_crusher,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,21343.98,,,,,,25.2,[],,running,68.6,3.77,2976.9,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c9bba61-92c5-4c68-b593-c1051f0883c2,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-016,fixed_crusher,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,6910.23,,,,,,24.5,[],,running,68.8,4.16,3091.3,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eda7f293-e662-4901-aaa3-b030b73d5dee,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-017,fixed_crusher,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,19136.12,,,,,,24.8,[],,running,71.1,3.59,3036.9,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3a7ecac-f93b-409f-a76e-6378e27703da,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-018,fixed_crusher,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,14058.68,,,,,,24.4,[],,running,77.6,4.37,2969.2,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dca9d0a6-1ee6-4a24-bbb1-30057124d5c9,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-019,fixed_crusher,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,1412.04,,,,,,24.9,[],,running,72.5,4.52,3027.7,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2976cab-f7cd-4764-909f-8295752d5b85,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-020,fixed_crusher,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,21835.86,,,,,,24.4,[],,running,68.0,4.29,3083.3,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55b8772b-ff86-4cf9-9b76-d87733c6e1cf,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-001,sensor_station,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,43.0,0.46,20.4,55.7,False,,,,,,,,,,,,,,,,,,,,,,
7c253db5-bd22-4e15-87e3-f7007253b442,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-002,sensor_station,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.4,29.1,0.31,27.6,43.7,False,,,,,,,,,,,,,,,,,,,,,,
992e4ae4-ae28-4f1b-9f9a-a7f1f2b6aad0,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-003,sensor_station,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.9,26.3,0.17,21.7,36.6,False,,,,,,,,,,,,,,,,,,,,,,
8a43253c-dd3c-4c7b-8384-8d98cb116058,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-004,sensor_station,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.2,23.6,0.37,22.6,25.9,False,,,,,,,,,,,,,,,,,,,,,,
9ca03cc1-385b-455f-84b1-35b862c379c3,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-005,sensor_station,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.7,25.3,0.45,20.8,32.8,False,,,,,,,,,,,,,,,,,,,,,,
b685c2d7-4f41-4a33-b8ec-f27b822097f6,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-006,sensor_station,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7,24.5,0.12,24.2,26.6,False,,,,,,,,,,,,,,,,,,,,,,
d1002351-cf87-4c9e-8ab0-ca19f5e327b6,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-007,sensor_station,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.2,25.3,0.46,31.4,37.7,False,,,,,,,,,,,,,,,,,,,,,,
42a5e212-1739-4fff-b9b0-fd901b441a03,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-008,sensor_station,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,23.0,0.39,31.8,66.4,False,,,,,,,,,,,,,,,,,,,,,,
d8c2b984-6712-4e7e-acc8-b5e5c8e1981a,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-009,sensor_station,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.6,175.1,0.61,28.8,70.8,True,,,,,,,,,,,,,,,,,,,,,,
35597f69-e163-4948-9fab-09a495bbf531,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-010,sensor_station,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.1,37.4,0.68,33.9,51.9,False,,,,,,,,,,,,,,,,,,,,,,
72a0bc94-e311-4ee6-9945-3abce6e28c0c,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-011,sensor_station,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,43.8,0.36,32.8,68.2,False,,,,,,,,,,,,,,,,,,,,,,
ba15c009-ecd7-4008-a41d-c8a5b346862f,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-012,sensor_station,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,20.7,0.2,23.9,50.3,False,,,,,,,,,,,,,,,,,,,,,,
3ce89431-2d74-4fdf-aa16-9c0df1843546,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-013,sensor_station,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3,33.4,0.2,32.4,73.5,False,,,,,,,,,,,,,,,,,,,,,,
af3721ec-995e-40d2-a7f1-a44ccb1c108b,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-014,sensor_station,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.6,20.4,0.21,28.0,51.4,False,,,,,,,,,,,,,,,,,,,,,,
83c3a8de-8412-4c79-970a-3c507928fbd9,1.0,acme-mining,site-01,air_quality,ACME-S01-AQ-015,sensor_station,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.2,38.8,0.42,27.6,42.2,False,,,,,,,,,,,,,,,,,,,,,,
fb0e2247-333c-4def-b938-a7d0fd0b858b,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-001,production_meter,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1748.0,1800.0,1949867.1,16785,,False,,,,,,,,,,,,,,
35b08c14-b51a-44e5-98d3-f345fe182f85,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-002,production_meter,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1709.0,1800.0,461271.8,8721,,False,,,,,,,,,,,,,,
6125d9c0-d8b3-4ad8-8e75-6f7943de66ea,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-003,production_meter,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1771.0,1800.0,1328068.3,10632,,False,,,,,,,,,,,,,,
b00a7d64-43a8-43e4-ac4c-5030f96d4958,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-004,production_meter,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1866.7,1800.0,889477.4,7088,,False,,,,,,,,,,,,,,
440297ab-e9e9-4fb9-8804-4bd4ca41583f,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-005,production_meter,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1721.6,1800.0,588262.8,16298,,False,,,,,,,,,,,,,,
950f5ba6-ed4d-4561-afeb-9fa03f415dc8,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-006,production_meter,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1644.4,1800.0,1532909.2,7901,,False,,,,,,,,,,,,,,
6a4a01d3-d1b0-4189-944d-8be4aec45d0b,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-007,production_meter,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1854.8,1800.0,1602317.5,965,,False,,,,,,,,,,,,,,
5bb7dba7-40ae-4930-9844-0cc17beb5cb2,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-008,production_meter,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1650.7,1800.0,1313264.8,12681,,False,,,,,,,,,,,,,,
dcd8d07f-0948-4cce-81eb-7f6623bc6046,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-009,production_meter,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1748.3,1800.0,520616.7,2580,,False,,,,,,,,,,,,,,
a6957cb7-1ccc-4168-bc96-263252fc9365,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-010,production_meter,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1582.2,1800.0,170723.9,16651,,False,,,,,,,,,,,,,,
a19105ff-7c3e-45f7-8450-3baf97c225c0,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-011,production_meter,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1735.0,1800.0,1423339.3,18210,,False,,,,,,,,,,,,,,
62c793c4-7e71-4f1f-9c27-8871d8dca7e3,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-012,production_meter,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1804.9,1800.0,875438.0,9675,,False,,,,,,,,,,,,,,
2836c0fd-2084-42d6-b5c3-27f75bddfe15,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-013,production_meter,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1719.1,1800.0,1402814.7,18350,,False,,,,,,,,,,,,,,
873a5206-815c-4108-a81c-426cafd12e99,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-014,production_meter,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1516.4,1800.0,1665982.3,3512,,False,,,,,,,,,,,,,,
7b68807e-a30c-4b12-b6e3-7515cfaaed48,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-015,production_meter,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1578.4,1800.0,339276.4,19009,,False,,,,,,,,,,,,,,
9eb59fa7-33a3-4272-9444-af36f4d07955,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-016,production_meter,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1827.6,1800.0,1571321.2,601,,False,,,,,,,,,,,,,,
1d6fdce4-f730-4274-b4a1-7b8b163a2756,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-017,production_meter,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1575.6,1800.0,1746271.8,4827,,False,,,,,,,,,,,,,,
d5ddcbd5-846d-466a-9432-67a837c70b76,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-018,production_meter,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1742.7,1800.0,1509285.2,17747,,False,,,,,,,,,,,,,,
c5ca42ff-0b5e-4df6-8a27-7698873853ab,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-019,production_meter,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1624.7,1800.0,520963.8,1929,,False,,,,,,,,,,,,,,
73867f8a-fe7d-414a-9920-39e362e48640,1.0,acme-mining,site-01,production_telemetry,ACME-S01-PROD-020,production_meter,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1775.7,1800.0,1997335.8,13669,,False,,,,,,,,,,,,,,
696859c1-1816-4ce7-b429-10cccc8df584,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-001,maintenance_gateway,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
d09d100d-52d9-47f1-8b20-e35052dfbe8f,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-002,maintenance_gateway,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.08,,,False,,,,,,,
72cfe2e3-a672-4344-9408-fbee6e3dc07b,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-003,maintenance_gateway,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
