message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,location.lat,location.lon,location.heading,location.speed_kmh,location.zone,haul_cycle.cycle_id,haul_cycle.cycle_state,haul_cycle.payload_tonnes,haul_cycle.target_payload_tonnes,fuel.total_litres,fuel.level_pct,fuel.engine_on,fuel.idle_flag,operating.engine_hours,operating.odometer_km,operating.geofence_violation,operating.harsh_braking_flag,operating.speeding_flag,diagnostics.engine_temp_c,diagnostics.battery_voltage,diagnostics.fault_codes,diagnostics.health_index,equipment_health.operating_state,equipment_health.bearing_temp_c,equipment_health.vibration_m_s2,equipment_health.hydraulic_pressure_psi,equipment_health.health_index,air_quality.pm2_5_ug_m3,air_quality.pm10_ug_m3,air_quality.dust_mg_m3,air_quality.ambient_temp_c,air_quality.relative_humidity_pct,air_quality.alert_flag,production.operating_state,production.material_type,production.throughput_tph,production.target_throughput_tph,production.total_tonnes,production.load_count,production.production_loss_reason,production.alert_flag,maintenance.status,maintenance.downtime_active,maintenance.downtime_reason,maintenance.downtime_minutes_total,maintenance.work_order_id,maintenance.priority,maintenance.inspection_due,safety.event_type,safety.severity,safety.alert_flag,safety.geofence_violation,safety.speeding_flag,safety.harsh_braking_flag,safety.fatigue_risk_flag
82f09d79-f70b-469e-a3fa-4ccf405f7ad2,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-054,haul_truck,2026-09-01T16:14:52.813Z,9,-16.643019,-71.517615,226.2,0.9,Pit-A,cycle-acme-s02-truck-054-00003,loading,220.9,240.0,270396.3,65.6,True,True,2780.69,423822.26,False,False,False,86.5,24.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd56a19d-e0ee-46c7-b596-71ccc6672822,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-055,haul_truck,2026-09-01T16:14:52.813Z,9,-16.663139,-71.514879,314.6,0.7,Pit-A,cycle-acme-s02-truck-055-00003,loading,227.5,240.0,373104.54,26.9,True,True,18661.65,375079.6,False,False,False,94.0,25.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2235ac83-50a2-42ed-affc-924560d81cb2,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-056,haul_truck,2026-09-01T16:14:52.813Z,9,-16.570032,-71.57116,1.8,0.4,Pit-A,cycle-acme-s02-truck-056-00003,loading,218.4,240.0,291156.71,59.8,True,True,17059.54,282449.88,False,False,False,89.0,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264e0a6d-baa8-47c2-933c-857710ed3a72,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-057,haul_truck,2026-09-01T16:14:52.813Z,9,-16.560216,-71.592233,317.1,0.5,Pit-A,cycle-acme-s02-truck-057-00003,loading,225.0,240.0,188681.3,56.7,True,True,5991.42,528630.26,False,False,False,89.7,24.4,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6cb925c5-3604-40cd-a342-780584ce21a4,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-058,haul_truck,2026-09-01T16:14:52.813Z,9,-16.552945,-71.479771,98.1,1.5,Pit-A,cycle-acme-s02-truck-058-00003,loading,227.1,240.0,147536.89,75.2,True,True,5125.3,402196.13,False,False,False,89.3,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e3d1b88-6533-45cb-b962-95223978b975,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-059,haul_truck,2026-09-01T16:14:52.813Z,9,-16.650795,-71.545541,320.5,0.5,Pit-A,cycle-acme-s02-truck-059-00003,loading,226.7,240.0,56721.52,41.9,True,True,16926.11,344437.7,False,False,False,86.4,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcfab595-6a8f-489a-a8d8-d3bbb21f3c05,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-060,haul_truck,2026-09-01T16:14:52.813Z,9,-16.531974,-71.591981,49.6,0.4,Pit-A,cycle-acme-s02-truck-060-00003,loading,227.9,240.0,280766.66,42.3,True,True,6952.51,262014.59,False,False,False,92.3,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1baf080-9850-4588-8d76-2271b296c667,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-061,haul_truck,2026-09-01T16:14:52.813Z,9,-16.595708,-71.476896,285.5,0.9,Pit-A,cycle-acme-s02-truck-061-00003,loading,220.7,240.0,80111.25,94.7,True,True,16087.94,139595.69,False,False,False,93.0,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adbcff5f-a79f-49fb-99b8-3e0a8f014670,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-062,haul_truck,2026-09-01T16:14:52.813Z,9,-16.613943,-71.609452,353.2,0.1,Pit-A,cycle-acme-s02-truck-062-00003,loading,217.8,240.0,435342.7,40.0,True,True,20838.95,338430.2,False,False,False,91.3,24.4,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58e4d083-e305-4c17-95f7-8e047b90ab96,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-063,haul_truck,2026-09-01T16:14:52.813Z,9,-16.628074,-71.558976,265.6,1.1,Pit-A,cycle-acme-s02-truck-063-00003,loading,217.8,240.0,57299.3,34.3,True,True,6857.88,25151.97,False,False,False,91.0,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17454c1f-5c84-46c4-9d25-e81f184f13be,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-064,haul_truck,2026-09-01T16:14:52.813Z,9,-16.658618,-71.536827,318.9,0.1,Pit-A,cycle-acme-s02-truck-064-00003,loading,220.3,240.0,95648.92,63.7,True,True,9292.34,379277.62,False,False,False,89.2,24.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adc7d893-f894-4e4b-88db-73d084c6c4a8,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-065,haul_truck,2026-09-01T16:14:52.813Z,9,-16.654939,-71.557787,178.9,1.3,Pit-A,cycle-acme-s02-truck-065-00003,loading,219.0,240.0,278859.57,34.0,True,True,18296.61,412642.4,False,False,False,86.2,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15a9dee4-27c9-43bc-be0a-9b6e35ab88ba,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-066,haul_truck,2026-09-01T16:14:52.813Z,9,-16.590403,-71.610279,150.0,0.5,Pit-A,cycle-acme-s02-truck-066-00003,loading,227.0,240.0,97586.05,60.6,True,True,20705.72,495628.21,False,False,False,89.9,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6fa660ec-ec25-4304-b068-f5e5fc95046b,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-067,haul_truck,2026-09-01T16:14:52.813Z,9,-16.648053,-71.468503,269.3,0.9,Pit-A,cycle-acme-s02-truck-067-00003,loading,223.7,240.0,75534.48,87.5,True,True,17844.09,347179.83,False,False,False,88.7,23.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbc0d78c-788c-4227-9260-871642429c22,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-068,haul_truck,2026-09-01T16:14:52.813Z,9,-16.537874,-71.532332,123.6,0.8,Pit-A,cycle-acme-s02-truck-068-00003,loading,216.3,240.0,141663.7,48.5,True,True,21801.07,485771.39,False,False,False,90.8,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76afb8cc-2165-495d-8b62-9e0b6d06216a,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-069,haul_truck,2026-09-01T16:14:52.813Z,9,-16.603733,-71.568259,23.3,1.3,Pit-A,cycle-acme-s02-truck-069-00003,loading,227.3,240.0,155746.01,32.6,True,True,10867.74,30481.46,False,False,False,92.1,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e970b979-6dc0-4290-88d7-1fafdfa71c92,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-070,haul_truck,2026-09-01T16:14:52.813Z,9,-16.577841,-71.581129,34.5,0.6,Pit-A,cycle-acme-s02-truck-070-00003,loading,224.1,240.0,298460.61,93.0,True,True,13454.5,187284.35,False,False,False,88.8,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454f175b-7b9c-447d-b7ba-bbfc955acd38,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-071,haul_truck,2026-09-01T16:14:52.813Z,9,-16.646737,-71.508622,99.2,1.2,Pit-A,cycle-acme-s02-truck-071-00003,loading,224.1,240.0,282684.34,83.8,True,True,4414.87,416286.09,False,False,False,90.3,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4b0bae2-9460-42b7-969d-71936e504c08,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-072,haul_truck,2026-09-01T16:14:52.813Z,9,-16.637771,-71.537197,121.1,0.8,Pit-A,cycle-acme-s02-truck-072-00003,loading,218.9,240.0,194263.92,53.9,True,True,4844.64,297854.46,False,False,False,93.8,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75a91832-5f70-4f01-bacc-3f47844e7f4d,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-073,haul_truck,2026-09-01T16:14:52.813Z,9,-16.637228,-71.565488,209.6,0.4,Pit-A,cycle-acme-s02-truck-073-00003,loading,220.2,240.0,37404.35,34.6,True,True,19303.75,483577.65,False,False,False,93.8,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1851a4eb-752e-4205-be29-a7c4920749f8,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-074,haul_truck,2026-09-01T16:14:52.813Z,9,-16.583012,-71.509353,285.7,0.0,Pit-A,cycle-acme-s02-truck-074-00003,loading,224.7,240.0,212252.54,62.3,True,True,8788.7,622712.04,False,False,False,88.6,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19587f31-52cd-4d74-b1ea-12da466b1840,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-075,haul_truck,2026-09-01T16:14:52.813Z,9,-16.634434,-71.461805,236.5,1.3,Pit-A,cycle-acme-s02-truck-075-00003,loading,225.2,240.0,118469.01,64.0,True,True,13733.64,141126.62,False,False,False,91.4,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67f551db-6374-48c7-91d2-ce4235cea89e,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-076,haul_truck,2026-09-01T16:14:52.813Z,9,-16.580741,-71.467978,1.0,1.3,Pit-A,cycle-acme-s02-truck-076-00003,loading,218.1,240.0,225161.94,58.5,True,True,15743.91,454851.35,False,False,False,87.4,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8eb6efec-0b37-4bb3-9fb6-ab3538bb07ba,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-077,haul_truck,2026-09-01T16:14:52.813Z,9,-16.539402,-71.464754,341.7,1.2,Pit-A,cycle-acme-s02-truck-077-00003,loading,216.6,240.0,177066.03,93.6,True,True,3383.74,446272.2,False,False,False,90.0,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03a906bc-06d4-4c25-a9ae-321aebdd411b,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-078,haul_truck,2026-09-01T16:14:52.813Z,9,-16.565441,-71.497927,45.0,1.3,Pit-A,cycle-acme-s02-truck-078-00003,loading,220.3,240.0,44773.54,89.6,True,True,1691.82,621847.81,False,False,False,90.6,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef73e554-8053-484a-b371-5167ee6ae419,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-079,haul_truck,2026-09-01T16:14:52.813Z,9,-16.551877,-71.57918,163.7,0.1,Pit-A,cycle-acme-s02-truck-079-00003,loading,220.0,240.0,129514.03,32.6,True,True,6548.03,374071.54,False,False,False,88.5,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01b92487-8642-4013-81fc-c870553be7ef,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-080,haul_truck,2026-09-01T16:14:52.813Z,9,-16.594771,-71.508472,321.9,0.4,Pit-A,cycle-acme-s02-truck-080-00003,loading,218.9,240.0,54087.69,48.1,True,True,5584.25,166687.23,False,False,False,86.7,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4337c151-7694-44bd-a6c5-f72d2c71a9f5,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-001,fixed_crusher,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,21531.72,,,,,,24.3,[],,running,71.5,3.9,3140.5,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85b7ab50-4132-4c37-8eb5-0c52521507c8,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-002,fixed_crusher,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,7608.77,,,,,,24.2,[],,running,70.7,4.56,3058.5,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83f4d769-54f7-4d8a-a9ca-ed689d232d9d,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-003,fixed_crusher,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,20160.48,,,,,,24.2,[],,running,74.5,4.01,3054.9,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec2ad3d4-d61b-4d8b-99e6-1ad65c8f5740,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-004,fixed_crusher,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,4749.82,,,,,,25.0,[],,running,71.7,3.91,3038.2,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35286c9d-5b8d-4a64-be0e-8b2040dd0148,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-005,fixed_crusher,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,6832.72,,,,,,24.2,[],,running,77.7,3.88,3086.7,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4fb21b3-d636-4667-9309-412d040072b8,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-006,fixed_crusher,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,17946.87,,,,,,24.9,[],,running,69.0,3.95,2911.1,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eaed45c1-8825-4f40-abe1-0f6cb892b0a2,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-007,fixed_crusher,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,12836.97,,,,,,24.4,[],,running,70.6,4.2,3094.2,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fd68ed9-312e-4c99-8324-cb2a5106142b,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-008,fixed_crusher,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,9297.68,,,,,,23.8,[],,running,74.6,4.56,2975.5,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08403375-a957-4238-8228-567eb18e4424,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-009,fixed_crusher,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,16779.65,,,,,,24.8,"[""BEARING_OVERHEAT"",""VIBRATION_HIGH""]",,faulted,103.6,7.74,3144.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946c15d5-06dc-49be-be9a-940eb9f51944,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-010,fixed_crusher,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,14957.08,,,,,,25.2,[],,running,75.2,4.39,3073.4,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7c0487e-f8ff-418f-bf91-100154143144,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-011,fixed_crusher,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,14340.69,,,,,,24.8,[],,running,71.2,3.87,2910.4,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538e7095-f5ac-4a9d-845a-f0599431e46d,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-012,fixed_crusher,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,9615.94,,,,,,23.8,[],,running,75.1,3.94,2930.7,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1381310-de35-48dd-8f6e-e1fe4f153f8d,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-013,fixed_crusher,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,11940.75,,,,,,23.8,[],,running,68.2,4.01,3053.9,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716a6da2-4a10-465b-805c-f6033035b964,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-014,fixed_crusher,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,12941.29,,,,,,24.6,[],,running,72.4,3.54,2995.8,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c24b6fb-58fa-4da8-9192-3275ff3aec75,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-015,fixed_crusher,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,19856.47,,,,,,25.1,[],,running,72.9,3.98,3049.3,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38f943bb-dc4f-489a-9304-ebb4b48b9ecd,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-016,fixed_crusher,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,16133.55,,,,,,24.9,[],,running,72.0,4.27,2927.5,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
939e41c6-ec36-4925-a3f7-f5ac3bf720c4,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-017,fixed_crusher,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,12272.68,,,,,,24.4,[],,running,74.6,4.35,3130.8,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44d1eb64-b7cb-4635-9bd4-d28fe15595b6,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-018,fixed_crusher,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,17035.56,,,,,,24.1,[],,running,78.0,4.37,3021.7,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da279275-80c2-4f2e-be8c-307093cd43e4,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-019,fixed_crusher,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,8763.7,,,,,,23.9,[],,running,75.0,4.15,2911.4,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19b760b5-95bf-4d1a-8b8c-b7a5e203f808,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-020,fixed_crusher,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,9132.86,,,,,,24.1,[],,running,70.1,4.36,3141.8,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b227deb4-54c4-4adc-a121-ca33f3af7ca0,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-001,sensor_station,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7,23.8,0.06,22.4,27.4,False,,,,,,,,,,,,,,,,,,,,,,
839584ac-7ec6-4c0e-92de-c608abf919a5,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-002,sensor_station,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,22.9,0.53,33.6,36.3,False,,,,,,,,,,,,,,,,,,,,,,
97d4804e-a921-4fab-8962-72da0d018fd6,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-003,sensor_station,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8,24.8,0.41,30.4,53.4,False,,,,,,,,,,,,,,,,,,,,,,
1bcc9b8a-f531-4b29-a86b-be704acd1532,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-004,sensor_station,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.1,19.9,0.57,26.3,26.1,False,,,,,,,,,,,,,,,,,,,,,,
1df4a4c1-2527-4a61-966c-92a6a9dcd349,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-005,sensor_station,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,44.7,0.06,18.8,47.8,False,,,,,,,,,,,,,,,,,,,,,,
868f4796-5f9b-440d-b17b-d47806d0b628,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-006,sensor_station,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.9,41.2,0.38,23.8,65.7,False,,,,,,,,,,,,,,,,,,,,,,
152043ce-08b2-438a-bbe2-93aecefeca73,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-007,sensor_station,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,23.2,0.69,20.9,74.6,False,,,,,,,,,,,,,,,,,,,,,,
4e98a0ab-2e60-4e00-b2d8-744162d860c8,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-008,sensor_station,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.4,32.1,0.49,22.2,63.9,False,,,,,,,,,,,,,,,,,,,,,,
f5c514eb-34f5-40d2-89d2-c83dca65f431,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-009,sensor_station,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2,43.9,0.44,24.9,54.2,False,,,,,,,,,,,,,,,,,,,,,,
9f946659-7839-4169-b861-0c648eb48d29,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-010,sensor_station,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,21.9,0.2,30.8,28.8,False,,,,,,,,,,,,,,,,,,,,,,
200f3715-1006-4dec-b619-f3d7eb039895,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-011,sensor_station,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7,44.0,0.65,19.3,30.4,False,,,,,,,,,,,,,,,,,,,,,,
ba1eb445-92ce-4a1d-a7e8-73bd05c8f159,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-012,sensor_station,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.3,35.0,0.78,31.5,65.5,False,,,,,,,,,,,,,,,,,,,,,,
453662a8-1b16-4eef-85b9-14e945ba192c,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-013,sensor_station,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3,40.7,0.29,33.4,56.5,False,,,,,,,,,,,,,,,,,,,,,,
ad44bec1-2521-4855-9a20-03a7776c9a6a,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-014,sensor_station,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.6,39.0,0.19,29.0,40.9,False,,,,,,,,,,,,,,,,,,,,,,
082cce12-42cf-47fd-be82-b5d1c6444c1f,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-015,sensor_station,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,33.6,0.65,29.0,58.3,False,,,,,,,,,,,,,,,,,,,,,,
84bf66e9-4baf-447d-ac18-55a05f8b07b4,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-001,production_meter,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1778.5,1800.0,1892602.6,11570,,False,,,,,,,,,,,,,,
a31357ea-7f1a-4ce9-9322-f3464b7e1664,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-002,production_meter,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1652.8,1800.0,1610474.3,6055,,False,,,,,,,,,,,,,,
ef30e711-f39f-42b2-a1af-d4f6fbe92846,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-003,production_meter,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1704.5,1800.0,1095513.9,2944,,False,,,,,,,,,,,,,,
548c5741-e473-49c8-81f8-62c45aa8cc0c,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-004,production_meter,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,,,,,,,,"[""PRODUCTION_RATE_LOW""]",,,,,,,,,,,,,degraded,ore,281.9,1800.0,1443640.3,808,feed_shortage,True,,,,,,,,,,,,,,
320e99fe-cfe1-416a-acf5-877be75335f0,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-005,production_meter,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1677.8,1800.0,1352661.6,1024,,False,,,,,,,,,,,,,,
78f454f7-8eee-40ca-a0f2-2543e7ea35bb,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-006,production_meter,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1671.5,1800.0,132592.8,14618,,False,,,,,,,,,,,,,,
12f82c1c-4a1f-4a9a-bb5d-3c8216ed8f15,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-007,production_meter,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1539.9,1800.0,1100286.5,12123,,False,,,,,,,,,,,,,,
c1ac708c-39b4-4b8a-bfe2-dd3207132ffc,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-008,production_meter,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1611.8,1800.0,529146.1,3150,,False,,,,,,,,,,,,,,
cc95299d-f925-4330-bebc-4929f8a7ea9f,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-009,production_meter,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1532.1,1800.0,206639.7,818,,False,,,,,,,,,,,,,,
c32ee5eb-46ff-461e-8243-8694a74b6630,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-010,production_meter,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1553.8,1800.0,1950315.9,17815,,False,,,,,,,,,,,,,,
